Age,Income,SpendingScore,ZipCode,Country,IDNumber
60,35000,10.0,40004,USA,107239
70,25000,60.0,40004,Germany,137253
65,35000,50.0,10001,USA,111864
55,85000,100.0,40004,UK,127638
45,95000,100.0,50005,Canada,123913
30,35000,50.0,50005,France,138743
30,75000,90.0,30003,France,123905
30,95000,30.0,10001,USA,135416
55,95000,100.0,30003,UK,101733
65,35000,70.0,30003,Germany,106347
30,45000,70.0,30003,Canada,127399
25,25000,10.0,20002,UK,118595
60,35000,30.0,30003,Canada,128938
55,65000,60.0,30003,USA,102033
30,75000,100.0,40004,USA,130108
45,75000,90.0,50005,France,105214
55,85000,80.0,50005,Canada,106751
55,65000,20.0,50005,USA,124056
65,45000,80.0,30003,Germany,116295
25,35000,60.0,50005,France,104755
70,45000,50.0,30003,UK,116966
40,35000,40.0,20002,Germany,133913
60,55000,10.0,40004,Germany,119692
50,35000,90.0,50005,Canada,117965
30,65000,10.0,50005,UK,109092
25,85000,40.0,40004,USA,104582
40,45000,80.0,30003,USA,139792
25,35000,90.0,30003,USA,122238
25,95000,70.0,30003,UK,118377
50,55000,80.0,50005,USA,123515
45,85000,40.0,10001,France,131896
45,85000,10.0,20002,Canada,119114
60,85000,30.0,10001,Germany,106953
45,35000,90.0,40004,Germany,101778
60,85000,100.0,20002,USA,138314
50,45000,60.0,50005,UK,124066
30,25000,20.0,40004,UK,101006
35,55000,40.0,20002,Canada,133397
65,35000,50.0,30003,USA,100449
50,35000,30.0,20002,Canada,110149
70,35000,100.0,20002,France,103270
60,25000,40.0,30003,France,127546
55,75000,70.0,50005,USA,125713
30,35000,80.0,10001,USA,121260
25,35000,30.0,50005,France,137168
30,95000,10.0,20002,Germany,126166
60,35000,20.0,20002,Germany,124855
55,75000,80.0,50005,Germany,110706
65,45000,100.0,10001,France,116514
55,95000,40.0,20002,Germany,120111
70,35000,60.0,10001,USA,127369
30,55000,50.0,40004,USA,127739
30,75000,50.0,10001,UK,132147
25,25000,70.0,40004,France,136561
35,25000,10.0,40004,France,110099
55,95000,10.0,50005,USA,129849
40,75000,30.0,10001,France,114341
50,75000,40.0,50005,Germany,121211
25,35000,90.0,40004,France,135411
30,85000,80.0,50005,Germany,129300
40,95000,30.0,30003,Germany,139851
50,65000,70.0,40004,France,102496
30,35000,20.0,20002,UK,117094
40,45000,10.0,50005,Canada,128734
55,25000,20.0,50005,USA,138636
70,35000,30.0,30003,USA,139620
55,45000,20.0,50005,France,133953
35,95000,50.0,50005,Canada,133454
65,95000,30.0,30003,UK,137292
45,55000,30.0,40004,Canada,108952
45,95000,10.0,30003,Canada,107425
40,35000,20.0,40004,France,121212
35,35000,80.0,40004,USA,135695
50,65000,70.0,30003,Canada,128413
50,25000,90.0,10001,France,100563
25,25000,70.0,10001,France,126633
50,55000,10.0,30003,Germany,133589
55,75000,20.0,10001,UK,121681
70,85000,20.0,30003,France,137774
65,75000,50.0,20002,Germany,128217
50,85000,70.0,20002,UK,118306
65,35000,40.0,10001,France,137807
70,85000,30.0,10001,UK,128404
65,45000,30.0,50005,USA,113326
30,45000,30.0,10001,Germany,122259
30,85000,10.0,40004,UK,106959
35,35000,100.0,50005,Germany,125387
65,75000,10.0,10001,UK,103999
70,75000,10.0,40004,UK,108520
30,55000,40.0,20002,Germany,115141
30,55000,20.0,20002,Canada,118966
30,35000,30.0,50005,Germany,112542
35,65000,80.0,10001,USA,126084
65,55000,40.0,50005,France,139390
40,95000,20.0,20002,Canada,135822
70,55000,10.0,20002,France,112489
55,75000,30.0,40004,USA,109488
40,55000,30.0,30003,USA,128127
40,45000,20.0,10001,UK,128361
30,25000,40.0,10001,France,125857
70,55000,70.0,20002,USA,104095
55,85000,30.0,40004,France,106155
50,75000,80.0,50005,Canada,131576
60,35000,70.0,30003,Germany,126812
70,65000,60.0,40004,USA,113735
60,95000,80.0,20002,Canada,115534
55,85000,100.0,20002,France,120396
35,95000,20.0,40004,Germany,105648
70,85000,30.0,20002,UK,119558
70,25000,100.0,30003,Germany,137206
65,45000,60.0,30003,France,124548
30,95000,90.0,20002,USA,126237
50,75000,90.0,50005,Germany,115752
60,65000,30.0,10001,USA,123731
25,95000,30.0,10001,Canada,105841
50,25000,20.0,50005,Canada,139397
40,55000,10.0,50005,UK,119176
45,45000,40.0,20002,Germany,130914
35,95000,100.0,20002,Germany,122069
55,45000,20.0,10001,Canada,119037
25,85000,90.0,20002,USA,132600
35,55000,60.0,40004,France,124660
25,35000,30.0,50005,Germany,115531
35,75000,60.0,40004,Germany,112056
35,35000,60.0,40004,France,125320
60,35000,50.0,10001,Canada,139898
65,95000,10.0,30003,Germany,103649
35,85000,50.0,40004,USA,126949
50,65000,90.0,10001,Canada,127217
55,75000,70.0,40004,France,135020
55,55000,20.0,30003,USA,120305
35,55000,10.0,50005,USA,124419
60,75000,80.0,10001,Germany,119526
40,45000,100.0,50005,Germany,132012
30,65000,10.0,30003,USA,120937
70,55000,10.0,50005,Germany,139680
40,95000,80.0,30003,France,138956
65,55000,50.0,10001,UK,132373
65,25000,90.0,10001,France,132018
60,35000,90.0,10001,USA,112301
55,35000,60.0,50005,UK,103624
65,95000,20.0,10001,USA,117918
25,25000,100.0,50005,UK,117182
40,75000,100.0,50005,Germany,134447
65,75000,70.0,40004,UK,119241
30,25000,40.0,10001,Germany,112445
40,65000,90.0,10001,USA,127756
50,75000,100.0,50005,Germany,136328
55,45000,100.0,30003,Canada,134786
60,65000,50.0,10001,Germany,106548
50,95000,70.0,30003,Germany,120926
35,45000,30.0,20002,USA,102375
40,45000,90.0,30003,Canada,120609
70,95000,50.0,20002,Canada,103350
50,65000,70.0,10001,Canada,129547
30,55000,50.0,20002,Canada,109286
55,65000,100.0,20002,USA,115638
70,45000,30.0,30003,Canada,132596
55,95000,10.0,10001,USA,105641
70,65000,50.0,20002,Canada,101017
70,65000,10.0,40004,UK,122265
45,55000,80.0,50005,France,135364
45,45000,50.0,50005,Germany,122257
25,85000,50.0,50005,USA,125610
30,45000,90.0,20002,UK,138637
25,75000,90.0,50005,USA,107741
70,55000,100.0,20002,Canada,101499
35,35000,10.0,40004,France,131873
50,35000,20.0,50005,France,129529
65,75000,10.0,20002,USA,122885
35,75000,60.0,10001,Canada,124978
25,65000,100.0,50005,Canada,101460
65,65000,80.0,30003,Canada,139962
45,95000,90.0,20002,USA,128467
45,25000,30.0,20002,France,118774
30,95000,60.0,30003,France,138283
40,95000,70.0,20002,France,109375
35,95000,70.0,30003,France,130253
30,35000,30.0,50005,France,128549
45,95000,20.0,50005,France,121765
60,65000,30.0,50005,Canada,123204
35,85000,100.0,10001,USA,118423
55,55000,100.0,40004,USA,115856
50,35000,10.0,30003,USA,104449
55,95000,100.0,20002,Germany,118163
60,85000,60.0,30003,Canada,133363
25,95000,90.0,20002,USA,128223
30,55000,50.0,50005,France,138116
35,65000,20.0,30003,UK,127476
65,95000,20.0,30003,UK,103591
35,65000,20.0,50005,Canada,101483
70,55000,60.0,20002,France,124072
70,35000,40.0,30003,Canada,125811
25,85000,30.0,30003,Germany,135262
30,75000,100.0,10001,USA,125918
55,35000,70.0,30003,USA,104350
70,75000,70.0,50005,USA,110349
35,55000,20.0,10001,UK,138347
30,35000,60.0,30003,France,136330
30,55000,60.0,40004,France,119506
65,25000,80.0,50005,Germany,116646
50,85000,10.0,30003,Canada,111198
70,25000,30.0,50005,Germany,108738
40,65000,50.0,30003,Canada,125631
60,85000,80.0,40004,Germany,125401
70,85000,100.0,20002,UK,101418
70,35000,50.0,20002,USA,135013
60,45000,50.0,20002,Canada,118591
60,75000,60.0,10001,France,109810
40,65000,50.0,30003,France,103942
55,45000,50.0,20002,France,126997
40,35000,80.0,50005,France,112139
50,45000,100.0,10001,France,123843
30,45000,90.0,20002,UK,109098
65,85000,10.0,10001,Canada,131194
50,65000,40.0,50005,USA,131921
65,25000,20.0,20002,Germany,116139
35,45000,30.0,40004,Canada,113520
25,55000,20.0,30003,USA,107512
35,35000,40.0,20002,Germany,130596
45,75000,60.0,20002,Germany,105633
30,75000,60.0,30003,Germany,137082
25,45000,70.0,30003,Canada,110747
65,35000,20.0,50005,Germany,109155
60,95000,20.0,50005,Canada,138436
25,95000,100.0,10001,Germany,132203
60,25000,50.0,20002,UK,122302
60,75000,30.0,30003,UK,102969
45,65000,50.0,50005,France,120625
45,75000,50.0,50005,Germany,106777
50,95000,20.0,40004,Germany,134149
50,65000,20.0,40004,UK,126457
55,25000,60.0,40004,France,128725
60,55000,20.0,20002,USA,101997
40,95000,50.0,20002,Canada,124751
70,85000,40.0,50005,Canada,110814
30,55000,30.0,50005,USA,130969
30,75000,100.0,30003,UK,105532
30,65000,20.0,10001,UK,114154
40,55000,20.0,40004,UK,130823
35,65000,60.0,50005,USA,121522
70,65000,60.0,40004,Canada,109976
45,85000,30.0,40004,France,117236
55,35000,40.0,20002,USA,104806
65,45000,40.0,10001,France,112490
65,45000,100.0,50005,Germany,139423
35,25000,20.0,40004,Canada,139271
45,85000,70.0,50005,Germany,112386
60,35000,50.0,10001,Canada,130077
40,35000,30.0,30003,Canada,127840
30,35000,60.0,30003,Canada,105512
65,65000,30.0,10001,USA,111927
65,75000,50.0,20002,Canada,113740
50,45000,80.0,30003,UK,127433
55,65000,70.0,40004,Germany,132492
40,65000,30.0,10001,Canada,104874
65,95000,30.0,30003,Canada,123903
70,25000,70.0,40004,Canada,119495
55,55000,80.0,50005,Canada,133502
60,75000,30.0,50005,USA,139011
40,95000,30.0,40004,UK,124801
40,85000,70.0,50005,USA,138958
30,95000,100.0,30003,UK,111400
25,45000,80.0,10001,France,105772
25,95000,50.0,10001,USA,113674
60,95000,90.0,50005,Germany,118672
50,95000,30.0,40004,France,114869
35,35000,50.0,20002,Canada,133386
50,25000,50.0,40004,USA,128895
55,85000,40.0,40004,France,117160
70,45000,60.0,20002,Germany,101769
50,85000,10.0,40004,USA,124830
35,95000,100.0,30003,Germany,117980
45,35000,80.0,20002,Germany,138766
35,65000,40.0,10001,France,126224
65,65000,90.0,20002,Germany,137270
35,95000,60.0,40004,UK,128370
70,65000,20.0,10001,USA,117384
70,45000,100.0,50005,Canada,114531
25,65000,80.0,20002,Germany,126985
40,35000,10.0,50005,Germany,136117
65,85000,30.0,50005,France,124886
55,65000,40.0,40004,Germany,114706
40,55000,10.0,30003,USA,114445
45,75000,20.0,10001,France,112101
65,55000,40.0,40004,UK,120215
45,95000,10.0,10001,UK,100043
70,35000,100.0,30003,USA,105940
65,35000,30.0,40004,Germany,132073
70,55000,90.0,40004,Canada,136385
30,65000,60.0,50005,UK,139213
60,45000,20.0,30003,Germany,120662
40,25000,60.0,50005,Canada,124535
65,85000,90.0,20002,USA,126260
60,95000,20.0,20002,UK,126929
40,95000,100.0,20002,UK,123172
65,55000,90.0,10001,Canada,115229
65,95000,60.0,50005,France,124748
50,55000,70.0,20002,Canada,111119
25,65000,80.0,40004,France,131960
35,55000,60.0,10001,USA,137601
70,95000,50.0,10001,France,122777
30,75000,40.0,30003,Canada,109871
70,55000,20.0,50005,Canada,135925
50,65000,10.0,40004,Canada,134519
30,75000,10.0,50005,France,137578
40,95000,100.0,40004,Germany,137221
50,95000,90.0,30003,USA,135180
40,25000,20.0,50005,UK,108571
55,65000,80.0,20002,Canada,108065
70,25000,50.0,40004,Canada,137806
45,45000,20.0,30003,UK,124266
60,25000,10.0,20002,France,105036
35,95000,70.0,40004,UK,132210
40,45000,100.0,20002,Germany,127896
45,35000,20.0,20002,France,123924
70,85000,90.0,10001,UK,112001
50,45000,10.0,50005,UK,131348
30,95000,40.0,50005,Canada,104009
25,45000,70.0,40004,UK,110628
45,35000,80.0,50005,UK,108554
65,75000,20.0,50005,Canada,112540
35,25000,20.0,10001,Canada,136465
30,25000,30.0,20002,Germany,125645
30,65000,100.0,50005,USA,118055
70,35000,70.0,50005,France,125125
70,35000,40.0,50005,Canada,113158
60,25000,100.0,50005,Canada,103068
70,75000,50.0,20002,UK,106537
25,45000,100.0,40004,UK,101147
40,85000,20.0,10001,Germany,121142
50,25000,20.0,40004,USA,112491
50,35000,90.0,40004,Canada,110218
70,45000,40.0,30003,UK,107075
65,85000,20.0,10001,USA,112225
50,75000,100.0,40004,UK,102688
30,65000,90.0,40004,France,106418
35,35000,60.0,10001,Canada,135139
70,95000,10.0,40004,Germany,127770
40,85000,30.0,30003,USA,137279
30,25000,80.0,20002,France,135891
30,65000,60.0,50005,Germany,101035
25,65000,70.0,50005,Canada,128712
40,95000,100.0,40004,UK,125333
35,85000,90.0,40004,France,117413
40,85000,80.0,30003,Germany,127325
70,65000,50.0,10001,Germany,111367
60,85000,30.0,30003,France,105327
40,75000,90.0,40004,Canada,130377
45,35000,100.0,20002,France,137565
55,45000,80.0,20002,USA,101300
30,55000,70.0,50005,France,111710
70,65000,10.0,30003,UK,103840
45,45000,20.0,10001,France,109389
40,55000,40.0,30003,France,135479
55,75000,100.0,40004,UK,117401
45,35000,60.0,10001,Canada,126208
35,75000,70.0,30003,France,105193
70,65000,60.0,50005,UK,137630
45,55000,50.0,10001,Germany,101015
50,95000,30.0,20002,Germany,110794
45,45000,100.0,20002,UK,119420
60,85000,60.0,40004,Canada,115183
30,35000,70.0,20002,USA,109195
40,75000,90.0,20002,Canada,139051
45,65000,40.0,20002,Germany,113802
35,25000,70.0,40004,France,118933
70,55000,10.0,50005,Germany,120673
60,65000,60.0,40004,Canada,122704
40,55000,100.0,20002,France,120846
60,65000,50.0,20002,France,135786
65,85000,100.0,50005,UK,115791
25,75000,30.0,10001,Germany,119447
50,75000,50.0,30003,Germany,100239
30,55000,70.0,10001,USA,130313
35,75000,100.0,40004,USA,124094
65,25000,100.0,40004,Canada,100490
25,85000,70.0,20002,USA,114910
35,55000,70.0,40004,Germany,135077
45,85000,10.0,30003,UK,124163
65,35000,30.0,40004,UK,136871
70,25000,60.0,40004,USA,136320
40,95000,40.0,30003,UK,129626
70,35000,50.0,20002,France,138203
40,75000,10.0,40004,USA,129637
65,65000,30.0,20002,France,133919
35,65000,20.0,40004,UK,133289
55,85000,80.0,50005,Germany,105461
25,65000,60.0,40004,Canada,132663
65,55000,100.0,30003,Germany,133208
60,75000,20.0,10001,France,136304
50,25000,40.0,30003,Canada,139344
40,25000,100.0,50005,France,115145
50,75000,20.0,50005,Germany,122806
30,95000,40.0,30003,Germany,104927
65,85000,100.0,40004,Canada,132184
30,65000,70.0,20002,Canada,107860
65,55000,60.0,30003,Germany,116172
35,95000,100.0,40004,USA,124119
35,95000,60.0,20002,Germany,105503
60,35000,90.0,20002,Canada,105093
65,95000,90.0,40004,Canada,103668
60,55000,70.0,20002,France,131242
65,25000,10.0,40004,France,130363
30,45000,30.0,20002,France,102536
45,85000,80.0,30003,France,126349
50,35000,70.0,10001,Germany,128493
65,55000,10.0,40004,UK,104540
55,85000,80.0,30003,UK,137239
40,75000,40.0,10001,USA,131086
40,25000,70.0,10001,France,104819
45,45000,100.0,30003,Germany,136187
60,55000,70.0,30003,France,118117
25,35000,40.0,30003,UK,101621
30,35000,20.0,40004,UK,133734
30,95000,80.0,20002,UK,112756
70,75000,20.0,50005,USA,109063
55,95000,60.0,10001,UK,104090
35,65000,60.0,20002,France,133898
55,35000,20.0,20002,Germany,125042
25,75000,10.0,40004,USA,123359
55,55000,90.0,50005,France,114859
45,35000,90.0,10001,Germany,120842
40,65000,90.0,30003,Canada,113383
65,75000,60.0,40004,Canada,120140
55,85000,90.0,30003,Germany,107667
50,45000,90.0,10001,France,126021
35,85000,30.0,40004,France,138755
70,75000,90.0,50005,Germany,113391
70,65000,100.0,10001,UK,107462
35,75000,90.0,50005,Germany,120288
70,55000,10.0,20002,UK,125087
70,55000,80.0,50005,Canada,133297
30,95000,100.0,40004,USA,137581
45,75000,60.0,40004,Canada,105399
65,95000,50.0,40004,Canada,102164
25,95000,50.0,30003,France,115278
35,85000,80.0,20002,France,133657
35,75000,30.0,40004,France,120372
55,85000,40.0,30003,France,115530
35,95000,20.0,40004,Canada,131060
40,95000,50.0,30003,Canada,128244
65,85000,70.0,20002,UK,125570
25,85000,80.0,50005,Germany,123612
25,45000,70.0,10001,France,111838
40,25000,10.0,10001,UK,133461
60,35000,40.0,50005,USA,127126
30,25000,50.0,30003,Germany,105950
35,25000,20.0,10001,USA,131888
45,55000,90.0,10001,Germany,100629
65,95000,50.0,50005,UK,121763
55,85000,10.0,20002,USA,129492
40,65000,70.0,20002,France,106354
50,45000,70.0,10001,UK,104395
25,35000,70.0,40004,UK,134561
40,45000,100.0,40004,France,102199
35,85000,50.0,40004,France,114037
60,45000,30.0,30003,USA,128283
55,85000,70.0,10001,Canada,116814
25,35000,80.0,20002,UK,137027
50,35000,30.0,50005,Canada,104063
30,45000,100.0,50005,Germany,112048
60,55000,20.0,50005,UK,100618
70,75000,60.0,30003,UK,121466
50,25000,80.0,50005,Germany,105398
60,45000,10.0,40004,USA,138194
45,45000,60.0,20002,Canada,104239
60,95000,40.0,20002,Canada,113577
65,45000,50.0,20002,France,124216
70,95000,100.0,40004,France,113902
70,55000,80.0,40004,Canada,114997
45,25000,60.0,20002,Germany,128886
40,95000,90.0,30003,UK,130178
55,25000,90.0,10001,Germany,109478
25,65000,70.0,50005,UK,127012
55,25000,40.0,20002,Germany,102315
45,65000,60.0,40004,France,125339
30,85000,20.0,20002,Canada,131447
45,75000,90.0,10001,France,136657
40,95000,50.0,40004,Germany,107181
65,75000,80.0,40004,USA,123602
45,35000,80.0,50005,France,104237
30,85000,30.0,20002,France,108841
35,45000,90.0,40004,UK,116291
70,75000,50.0,10001,France,101927
45,55000,70.0,30003,France,137972
50,55000,30.0,10001,Germany,103215
60,65000,60.0,50005,USA,117824
45,65000,80.0,40004,USA,100338
60,35000,40.0,30003,UK,130188
60,95000,30.0,40004,Canada,114597
65,75000,90.0,50005,USA,112111
55,65000,90.0,50005,Germany,101292
65,45000,70.0,50005,France,121758
35,35000,60.0,50005,UK,115260
40,25000,20.0,30003,UK,106791
70,75000,70.0,40004,Canada,125048
45,85000,10.0,20002,USA,127110
25,75000,30.0,10001,Canada,116477
70,35000,100.0,50005,USA,129643
65,35000,40.0,20002,USA,108614
25,65000,10.0,10001,Canada,125075
60,65000,10.0,40004,USA,126132
50,45000,100.0,30003,Germany,138365
40,35000,20.0,30003,Germany,110192
40,65000,90.0,30003,Canada,102433
25,65000,60.0,30003,USA,125939
55,75000,70.0,40004,Germany,102822
45,75000,90.0,40004,Germany,103154
55,35000,50.0,30003,Germany,113119
30,45000,20.0,50005,USA,128757
60,85000,100.0,20002,Germany,111081
25,35000,30.0,10001,France,120100
55,65000,10.0,20002,Germany,129500
50,95000,100.0,40004,UK,125224
55,35000,10.0,30003,Canada,125138
55,85000,20.0,10001,France,131937
40,55000,90.0,50005,Germany,126828
35,45000,100.0,40004,USA,129184
40,55000,70.0,20002,USA,111836
50,35000,30.0,50005,France,116006
30,85000,100.0,30003,USA,110041
50,75000,100.0,10001,USA,125130
70,65000,10.0,50005,France,108262
65,55000,40.0,20002,France,130056
30,85000,80.0,50005,Canada,102998
55,65000,80.0,50005,UK,131853
60,85000,50.0,50005,USA,126473
35,75000,20.0,30003,Canada,107134
60,85000,100.0,50005,USA,109935
45,85000,40.0,50005,Canada,103509
70,55000,50.0,20002,France,131934
70,35000,80.0,30003,UK,133592
65,45000,80.0,40004,USA,128837
70,25000,50.0,40004,France,107395
55,25000,80.0,40004,USA,121660
40,65000,10.0,20002,USA,111389
35,45000,60.0,50005,USA,126439
70,75000,100.0,10001,France,123632
45,65000,70.0,30003,France,137177
55,85000,90.0,10001,UK,138295
70,55000,10.0,30003,UK,133147
60,55000,30.0,30003,Canada,114387
50,55000,100.0,50005,France,137859
25,95000,90.0,40004,USA,139480
65,95000,30.0,20002,USA,125748
60,95000,30.0,40004,Canada,122835
45,85000,70.0,10001,Germany,120871
55,65000,100.0,50005,Germany,101245
50,35000,40.0,10001,UK,126538
55,65000,20.0,30003,France,112050
55,65000,10.0,30003,Canada,122841
50,35000,40.0,40004,Germany,117403
60,75000,80.0,50005,Germany,123783
30,95000,70.0,40004,UK,139992
45,95000,100.0,10001,USA,126153
40,95000,20.0,20002,France,119458
45,55000,60.0,20002,USA,122730
30,55000,70.0,30003,France,126903
50,35000,80.0,30003,France,131166
45,75000,30.0,50005,France,118133
45,95000,60.0,40004,France,106657
65,95000,60.0,40004,UK,100980
60,65000,30.0,50005,Canada,139404
30,95000,70.0,50005,UK,107898
55,35000,100.0,10001,UK,127453
35,35000,40.0,30003,Canada,136066
40,25000,70.0,30003,UK,129302
25,35000,60.0,10001,France,135272
45,25000,20.0,50005,Canada,116095
55,95000,10.0,30003,USA,124595
60,95000,80.0,30003,France,137889
65,45000,100.0,50005,France,130020
50,45000,10.0,10001,France,129319
70,95000,10.0,30003,Germany,100173
30,65000,10.0,10001,Canada,136119
40,75000,100.0,10001,Germany,129387
30,75000,30.0,50005,UK,113966
50,65000,30.0,10001,France,138386
40,95000,40.0,50005,France,117488
30,95000,10.0,40004,Germany,100151
70,75000,70.0,10001,UK,121384
30,75000,30.0,40004,USA,105216
65,25000,100.0,20002,France,112694
30,35000,100.0,50005,Germany,115842
45,85000,20.0,30003,France,115164
70,65000,80.0,20002,UK,109492
65,65000,70.0,50005,USA,137811
65,75000,70.0,30003,UK,102064
60,75000,40.0,40004,USA,113849
60,35000,10.0,50005,USA,128210
45,75000,10.0,30003,UK,105709
70,95000,40.0,50005,Canada,114856
35,35000,80.0,10001,Germany,109724
70,75000,60.0,50005,UK,109931
55,95000,90.0,30003,Germany,115983
55,55000,70.0,40004,UK,105647
35,35000,50.0,30003,France,107404
50,25000,50.0,30003,Canada,103678
25,25000,70.0,20002,USA,119828
60,95000,90.0,10001,France,139114
