Age,Income,SpendingScore,ZipCode,Country,IDNumber
25,55000,70.0,30003,Canada,104015
40,45000,100.0,30003,UK,110061
65,55000,10.0,50005,USA,114170
50,45000,90.0,30003,USA,118605
55,25000,10.0,50005,Germany,117911
25,75000,100.0,40004,Canada,108918
70,55000,100.0,50005,Canada,128906
35,45000,80.0,50005,France,107650
65,25000,40.0,20002,Germany,105111
60,95000,70.0,10001,France,106705
45,35000,90.0,10001,Canada,101680
30,25000,30.0,40004,USA,116148
50,65000,70.0,20002,UK,107416
45,25000,60.0,40004,Germany,124259
25,35000,100.0,10001,USA,134210
55,75000,40.0,20002,Canada,102012
55,75000,10.0,30003,Germany,117759
50,25000,40.0,10001,UK,129116
40,25000,100.0,30003,Canada,115662
35,85000,90.0,20002,Germany,117934
40,75000,40.0,10001,Canada,109062
65,25000,80.0,40004,Germany,109076
40,65000,90.0,10001,Germany,136035
45,25000,90.0,40004,Germany,126185
65,75000,50.0,50005,Canada,118740
30,85000,20.0,20002,Germany,130084
45,85000,40.0,50005,UK,130863
45,75000,70.0,50005,UK,120514
55,85000,50.0,30003,Germany,102907
30,65000,10.0,40004,USA,133100
45,45000,60.0,30003,USA,124215
35,85000,50.0,40004,UK,119977
65,55000,10.0,30003,Germany,100549
60,55000,70.0,10001,France,130231
50,75000,60.0,10001,USA,121531
60,55000,80.0,20002,USA,124281
40,25000,10.0,50005,USA,130554
50,35000,50.0,10001,USA,109417
45,75000,20.0,30003,UK,138045
35,65000,30.0,50005,Canada,123732
30,65000,100.0,30003,USA,109886
55,85000,60.0,40004,UK,135002
45,35000,90.0,50005,USA,112033
65,75000,80.0,10001,France,124447
30,25000,90.0,30003,Germany,125787
60,95000,20.0,20002,Canada,139218
50,45000,10.0,30003,France,118918
65,35000,20.0,50005,UK,101356
45,55000,90.0,10001,UK,129755
60,85000,20.0,40004,USA,129329
65,75000,100.0,30003,Canada,107895
70,45000,100.0,10001,Germany,106696
65,85000,80.0,40004,Canada,100183
30,25000,80.0,40004,Canada,126543
45,85000,60.0,50005,Canada,135672
40,35000,80.0,20002,Germany,108709
60,65000,40.0,20002,Germany,129565
60,65000,70.0,40004,Germany,111529
70,85000,10.0,50005,France,122974
40,55000,10.0,40004,USA,129169
50,95000,60.0,50005,Germany,112130
50,55000,10.0,50005,UK,100165
50,75000,30.0,50005,Canada,134740
45,55000,70.0,10001,Germany,115362
30,85000,70.0,30003,Germany,105982
40,75000,60.0,50005,UK,112485
35,55000,40.0,10001,France,121446
30,25000,50.0,30003,France,137995
60,95000,40.0,20002,France,123238
30,55000,100.0,50005,UK,134134
35,75000,10.0,10001,Germany,101850
70,45000,60.0,40004,Germany,118210
25,35000,20.0,10001,USA,123205
60,65000,20.0,10001,France,135926
50,55000,60.0,50005,Germany,100080
45,25000,40.0,40004,USA,120460
25,75000,60.0,20002,France,105470
25,35000,60.0,40004,UK,114991
35,45000,40.0,20002,Germany,111519
35,45000,100.0,50005,Canada,116891
30,75000,80.0,10001,France,108410
25,85000,70.0,10001,France,119209
45,65000,50.0,50005,USA,104179
70,55000,60.0,50005,USA,124754
25,35000,20.0,20002,USA,105623
55,45000,10.0,20002,USA,115942
60,25000,90.0,50005,Canada,101915
40,55000,90.0,50005,Canada,128543
55,55000,100.0,20002,Canada,103397
25,95000,60.0,50005,UK,114271
30,65000,30.0,10001,UK,135317
65,85000,70.0,40004,USA,116569
55,35000,50.0,10001,Germany,110152
65,45000,80.0,30003,Canada,109185
30,25000,40.0,20002,Canada,129438
25,25000,70.0,10001,Canada,118665
30,75000,100.0,10001,Germany,123353
60,65000,60.0,40004,Germany,138433
45,35000,40.0,20002,USA,119264
70,45000,70.0,20002,France,117878
40,35000,70.0,30003,UK,136080
65,55000,40.0,50005,USA,115312
30,35000,30.0,50005,UK,110991
60,25000,100.0,10001,UK,100538
40,35000,10.0,50005,USA,103637
45,85000,90.0,50005,France,106121
60,55000,80.0,20002,UK,123270
35,25000,10.0,50005,UK,113743
35,85000,60.0,10001,France,123147
25,95000,90.0,10001,UK,103287
40,65000,20.0,10001,France,117098
65,85000,20.0,40004,Canada,108053
35,65000,100.0,30003,UK,127706
65,25000,40.0,10001,Germany,133521
45,95000,90.0,30003,Canada,113860
35,35000,90.0,20002,USA,113362
60,25000,10.0,50005,Germany,101894
60,45000,90.0,30003,France,101121
70,65000,10.0,40004,USA,123588
35,35000,60.0,10001,Canada,123099
70,75000,30.0,30003,France,119210
30,35000,30.0,10001,UK,135413
65,65000,50.0,50005,USA,126231
70,85000,70.0,20002,Canada,124695
70,45000,10.0,50005,France,115794
60,25000,50.0,10001,USA,123088
30,85000,10.0,30003,UK,102305
50,25000,100.0,10001,USA,129567
45,65000,80.0,30003,USA,102496
25,35000,50.0,20002,USA,127663
25,95000,100.0,50005,USA,133294
60,85000,20.0,10001,UK,116339
30,75000,50.0,20002,France,120570
70,25000,100.0,30003,USA,112053
55,95000,100.0,30003,Canada,114639
55,85000,60.0,30003,UK,131648
25,35000,10.0,30003,UK,119846
60,85000,20.0,10001,UK,138768
25,85000,60.0,30003,Canada,119132
25,95000,10.0,30003,France,129838
35,85000,30.0,20002,Germany,117458
60,65000,80.0,20002,Germany,135511
50,55000,50.0,10001,France,114625
65,35000,70.0,10001,Germany,137439
35,95000,10.0,30003,USA,104654
55,35000,70.0,30003,UK,139941
25,45000,30.0,30003,Germany,127102
70,75000,20.0,10001,USA,132469
50,65000,90.0,50005,Canada,117512
40,85000,70.0,50005,USA,135310
70,85000,50.0,10001,UK,101630
30,75000,80.0,30003,Canada,102065
65,45000,10.0,40004,USA,126671
70,85000,30.0,10001,USA,124559
70,35000,80.0,30003,France,133194
60,35000,90.0,30003,UK,136331
30,35000,80.0,10001,USA,133778
35,35000,80.0,50005,UK,109472
50,25000,80.0,10001,UK,108310
45,45000,40.0,40004,Germany,116910
30,65000,50.0,50005,France,137447
35,75000,90.0,30003,UK,115318
45,45000,90.0,50005,Canada,102554
25,75000,90.0,30003,UK,127220
25,55000,90.0,50005,Canada,127149
40,85000,20.0,20002,UK,122659
50,25000,20.0,50005,USA,101036
55,25000,70.0,10001,Canada,112543
45,35000,30.0,30003,Germany,132852
35,95000,70.0,10001,Canada,131755
50,95000,80.0,50005,USA,104382
55,65000,100.0,20002,France,105208
55,75000,60.0,40004,Canada,119615
35,85000,40.0,10001,France,120883
55,65000,80.0,10001,Canada,129396
65,25000,50.0,50005,Germany,110201
35,65000,10.0,30003,UK,115943
35,75000,80.0,20002,Canada,139606
55,25000,20.0,50005,Germany,103239
70,75000,10.0,10001,France,132304
55,95000,50.0,50005,Canada,119816
45,45000,100.0,10001,France,113145
55,25000,40.0,20002,Germany,110261
65,45000,10.0,40004,UK,139740
55,65000,50.0,10001,France,109942
50,75000,80.0,10001,UK,112398
65,95000,80.0,20002,Germany,100140
70,45000,10.0,20002,France,132606
60,45000,70.0,30003,France,106800
45,45000,70.0,20002,USA,130914
45,55000,90.0,30003,UK,117523
50,65000,10.0,50005,USA,114768
60,55000,80.0,40004,UK,121941
35,25000,30.0,50005,USA,111602
25,65000,40.0,10001,UK,105883
50,35000,60.0,30003,Canada,135918
55,75000,10.0,30003,USA,131673
55,35000,100.0,30003,Canada,129117
45,35000,60.0,50005,USA,122679
25,85000,60.0,30003,France,125406
35,25000,50.0,10001,USA,100654
65,55000,50.0,40004,UK,121605
65,55000,40.0,30003,UK,132953
30,65000,100.0,40004,USA,122109
60,55000,90.0,40004,UK,103889
65,45000,70.0,30003,Canada,135587
65,95000,70.0,10001,UK,117933
55,45000,90.0,10001,UK,123070
50,85000,90.0,50005,Canada,125356
45,45000,70.0,20002,UK,137541
35,45000,50.0,30003,USA,119285
30,85000,100.0,10001,France,136559
55,95000,70.0,20002,UK,119983
40,75000,60.0,20002,USA,136032
35,45000,90.0,50005,UK,123630
25,25000,50.0,20002,France,128014
45,55000,100.0,10001,USA,100951
40,45000,60.0,20002,France,103250
70,25000,60.0,30003,UK,128388
55,65000,90.0,10001,Germany,103438
30,65000,40.0,30003,UK,121333
35,25000,100.0,40004,France,109521
60,25000,60.0,30003,UK,101008
30,25000,50.0,20002,USA,125827
30,35000,40.0,20002,Canada,125980
60,75000,90.0,20002,USA,132501
45,95000,50.0,10001,Germany,122722
55,35000,70.0,50005,UK,103738
70,95000,20.0,10001,Germany,108342
40,95000,40.0,20002,Canada,122090
35,85000,80.0,30003,USA,109878
30,35000,10.0,40004,France,123524
50,65000,100.0,40004,Germany,100175
60,95000,100.0,20002,USA,117647
60,75000,40.0,20002,Canada,109523
45,55000,40.0,40004,Germany,114469
40,65000,50.0,40004,Canada,137681
65,75000,30.0,30003,Germany,129445
65,35000,10.0,20002,France,117254
70,75000,10.0,10001,UK,113180
60,75000,80.0,40004,Canada,113796
70,75000,60.0,30003,France,138775
45,35000,20.0,20002,UK,115196
35,85000,60.0,30003,France,110289
50,65000,80.0,20002,USA,131721
65,35000,90.0,30003,Canada,101812
35,25000,50.0,10001,UK,110679
35,45000,20.0,10001,UK,109405
25,65000,80.0,10001,Germany,117288
70,45000,90.0,20002,Germany,125218
60,65000,90.0,20002,UK,122415
65,35000,40.0,50005,UK,102693
70,45000,20.0,30003,France,122037
70,85000,40.0,40004,Germany,128206
70,45000,90.0,20002,UK,115286
60,85000,70.0,30003,UK,124059
35,25000,10.0,10001,France,132705
40,35000,50.0,50005,Germany,119419
30,35000,50.0,10001,France,139483
70,35000,20.0,40004,Canada,117841
35,95000,50.0,20002,France,117774
45,35000,80.0,20002,Canada,114743
70,85000,20.0,50005,Canada,128293
25,45000,80.0,20002,USA,124702
70,85000,80.0,50005,France,109434
45,55000,80.0,10001,Canada,128962
70,35000,50.0,20002,Canada,106211
30,25000,30.0,50005,Canada,121638
35,55000,30.0,40004,France,136804
40,55000,20.0,20002,Canada,113321
30,65000,10.0,10001,UK,130481
55,75000,80.0,20002,Germany,106038
65,45000,20.0,10001,Germany,100146
65,35000,60.0,10001,UK,130052
45,45000,90.0,30003,UK,128715
30,35000,100.0,20002,Germany,119959
70,85000,70.0,50005,Germany,113951
60,75000,90.0,10001,UK,121216
65,45000,20.0,40004,France,135678
30,95000,50.0,30003,USA,104767
55,35000,40.0,20002,Canada,110945
45,65000,30.0,50005,France,133714
45,85000,60.0,10001,USA,117448
40,25000,100.0,10001,Canada,132411
50,75000,70.0,10001,USA,122224
50,75000,80.0,40004,Canada,110922
35,25000,90.0,10001,USA,126495
65,25000,80.0,10001,Canada,120075
25,95000,40.0,10001,France,105960
45,85000,50.0,50005,Germany,115652
70,55000,100.0,20002,Germany,109980
70,75000,70.0,50005,USA,131676
70,95000,70.0,10001,France,108788
35,95000,70.0,20002,USA,133110
40,25000,30.0,40004,UK,113771
25,25000,30.0,10001,Germany,100918
60,55000,50.0,40004,USA,127825
25,95000,80.0,20002,France,103021
55,85000,80.0,40004,USA,102019
30,65000,80.0,30003,Canada,115615
50,45000,30.0,30003,USA,130274
25,45000,20.0,30003,UK,110646
30,85000,60.0,50005,USA,129461
55,55000,50.0,10001,USA,129747
50,95000,90.0,30003,Canada,132385
60,35000,10.0,30003,Canada,111922
40,35000,60.0,50005,Canada,118774
65,25000,40.0,50005,UK,125819
25,25000,40.0,40004,USA,118516
45,95000,40.0,10001,Canada,103788
60,95000,40.0,10001,Canada,134047
55,35000,20.0,10001,Canada,110380
35,35000,40.0,30003,Canada,119639
30,25000,90.0,30003,France,105387
50,35000,30.0,30003,France,105352
35,95000,70.0,20002,Germany,110782
70,85000,50.0,30003,Canada,104092
50,25000,100.0,40004,Germany,106366
60,85000,20.0,10001,Canada,113453
55,95000,90.0,40004,UK,124377
30,45000,80.0,50005,Germany,125339
25,45000,20.0,50005,USA,121783
45,85000,40.0,30003,Canada,136637
50,85000,50.0,30003,Canada,138483
40,45000,30.0,40004,UK,120366
25,45000,20.0,30003,UK,109164
55,45000,20.0,50005,UK,129621
40,65000,90.0,40004,USA,111365
35,75000,70.0,10001,USA,114599
35,55000,90.0,40004,Canada,100785
55,55000,20.0,30003,Canada,116084
65,25000,20.0,40004,UK,107930
45,75000,70.0,50005,UK,109741
60,85000,50.0,10001,Germany,109012
25,95000,70.0,20002,Germany,129126
50,65000,80.0,40004,UK,107756
45,55000,80.0,20002,Canada,133148
45,55000,10.0,50005,USA,139859
35,65000,40.0,20002,France,111836
35,35000,90.0,50005,USA,139287
35,75000,20.0,30003,Germany,126944
25,95000,80.0,10001,UK,125351
70,25000,10.0,10001,USA,110996
60,55000,30.0,30003,Germany,115326
65,25000,10.0,30003,Canada,100404
45,95000,50.0,30003,France,134182
30,25000,10.0,20002,Canada,119966
60,95000,10.0,50005,Germany,114778
25,55000,80.0,20002,Canada,101704
65,35000,90.0,20002,UK,107888
55,35000,60.0,10001,Canada,108020
65,75000,40.0,10001,France,131508
30,45000,100.0,10001,USA,108027
25,95000,60.0,30003,UK,132009
25,65000,60.0,30003,Canada,138263
30,65000,50.0,40004,Canada,122873
50,45000,80.0,20002,Germany,138098
60,25000,60.0,40004,France,128971
60,95000,90.0,20002,USA,100504
35,45000,50.0,10001,UK,110976
25,75000,20.0,50005,France,108021
30,65000,100.0,10001,Germany,113243
40,45000,40.0,40004,Germany,124776
45,85000,60.0,50005,Germany,118931
25,35000,50.0,30003,UK,124827
45,65000,60.0,10001,Germany,108983
25,55000,10.0,40004,Germany,120404
35,35000,60.0,10001,France,108420
50,65000,80.0,30003,UK,128859
35,25000,30.0,20002,Germany,103100
70,95000,80.0,20002,Germany,107941
70,95000,50.0,40004,UK,102246
45,25000,60.0,10001,Germany,105356
40,45000,80.0,10001,UK,103722
60,75000,50.0,10001,France,100203
65,75000,90.0,10001,Canada,116971
25,25000,30.0,20002,Germany,102411
45,25000,80.0,50005,Germany,138781
30,35000,80.0,20002,Canada,124285
60,45000,40.0,40004,Germany,118299
35,45000,90.0,30003,UK,125570
45,65000,10.0,40004,UK,137135
55,95000,20.0,50005,Germany,105495
55,25000,20.0,40004,Canada,130976
70,25000,20.0,20002,USA,110187
65,75000,100.0,50005,Germany,122229
50,45000,40.0,20002,France,101574
65,45000,90.0,20002,Canada,118533
40,45000,90.0,50005,Canada,111702
30,35000,10.0,20002,France,113031
55,55000,50.0,40004,Canada,105570
55,55000,50.0,10001,USA,118828
35,65000,30.0,30003,Canada,119318
50,75000,90.0,20002,Germany,139149
65,85000,30.0,50005,Canada,112831
45,95000,60.0,50005,Canada,116955
50,95000,20.0,30003,UK,133550
60,65000,40.0,20002,USA,103874
45,85000,30.0,10001,UK,128257
55,65000,50.0,50005,Canada,127089
25,75000,30.0,30003,UK,108264
60,55000,30.0,40004,Canada,101557
30,85000,40.0,40004,Germany,134226
60,65000,60.0,20002,Germany,111056
30,55000,60.0,40004,USA,129019
35,85000,10.0,10001,USA,108603
30,85000,20.0,20002,France,103308
25,65000,50.0,20002,France,118194
25,75000,50.0,50005,UK,112302
55,35000,50.0,40004,UK,108467
30,65000,40.0,40004,France,127363
60,75000,40.0,10001,Germany,139036
40,25000,30.0,10001,France,108376
35,75000,10.0,10001,France,130809
35,35000,10.0,20002,Germany,100529
25,25000,10.0,10001,USA,130396
25,45000,10.0,10001,USA,127714
25,65000,100.0,40004,UK,125633
60,85000,100.0,50005,Germany,134671
30,75000,90.0,40004,France,118905
65,35000,90.0,10001,UK,136838
40,85000,40.0,40004,USA,125752
35,95000,50.0,10001,Germany,133358
60,45000,60.0,20002,Germany,119480
60,75000,80.0,10001,USA,101374
25,35000,30.0,50005,France,117557
35,85000,60.0,50005,France,129865
50,55000,60.0,20002,Germany,109766
70,45000,90.0,50005,France,132967
55,45000,60.0,10001,USA,120207
55,75000,50.0,50005,USA,125081
35,25000,70.0,20002,Canada,136690
45,75000,90.0,10001,USA,118664
40,35000,30.0,20002,USA,125903
40,65000,40.0,10001,UK,131672
30,75000,20.0,40004,Canada,131520
25,25000,100.0,30003,Germany,125472
45,35000,20.0,50005,USA,124496
45,55000,60.0,10001,Germany,102580
30,45000,90.0,30003,USA,134081
60,25000,30.0,30003,France,123167
30,75000,30.0,10001,France,110300
70,65000,100.0,40004,USA,105191
40,55000,30.0,40004,Canada,118580
70,55000,50.0,20002,Canada,122505
60,25000,40.0,40004,UK,126702
60,35000,100.0,20002,USA,117459
30,75000,90.0,40004,Germany,135074
35,85000,80.0,20002,France,114662
25,75000,100.0,10001,France,132384
50,75000,70.0,50005,Canada,127634
25,35000,90.0,10001,UK,104877
55,25000,90.0,10001,France,134562
45,95000,80.0,40004,Canada,109080
50,85000,30.0,30003,UK,114251
35,45000,20.0,10001,Germany,118290
50,55000,10.0,10001,USA,104990
60,25000,90.0,10001,France,133101
30,95000,10.0,50005,Canada,115791
55,75000,20.0,20002,Canada,124024
30,65000,80.0,20002,France,131582
70,65000,100.0,20002,Germany,112938
65,95000,50.0,10001,USA,135055
45,95000,90.0,20002,Germany,133484
70,55000,80.0,30003,Germany,106279
35,95000,90.0,40004,UK,125874
25,95000,70.0,10001,Germany,102799
65,65000,100.0,40004,USA,109291
55,35000,20.0,50005,USA,100770
30,55000,90.0,30003,USA,120880
30,85000,20.0,10001,Canada,135655
55,55000,40.0,50005,France,100229
65,85000,90.0,50005,France,136423
70,75000,30.0,10001,UK,117499
50,65000,50.0,20002,UK,106779
40,95000,50.0,40004,Germany,133062
50,85000,60.0,50005,UK,106948
45,45000,40.0,20002,Germany,135779
40,75000,70.0,40004,UK,108161
35,25000,10.0,10001,USA,116936
50,75000,90.0,10001,Canada,119610
60,75000,50.0,30003,France,112098
60,65000,90.0,30003,UK,128191
50,55000,100.0,30003,UK,107202
40,65000,60.0,10001,USA,118547
70,75000,40.0,40004,UK,110744
65,75000,80.0,10001,France,115467
65,75000,100.0,50005,UK,112940
60,55000,50.0,30003,UK,123585
35,75000,60.0,10001,UK,127612
45,45000,100.0,20002,Germany,114720
60,35000,50.0,30003,Germany,118387
30,55000,90.0,50005,Germany,106075
55,35000,50.0,50005,Germany,106378
50,85000,20.0,10001,France,130305
45,85000,10.0,50005,UK,109631
45,25000,10.0,30003,Germany,115947
30,25000,20.0,30003,Canada,130967
65,25000,100.0,30003,France,136313
65,65000,20.0,50005,USA,117350
40,25000,30.0,50005,Canada,109007
25,25000,10.0,30003,USA,111987
55,65000,70.0,30003,UK,113998
30,25000,90.0,50005,France,113003
55,95000,70.0,20002,Germany,120543
30,35000,100.0,30003,UK,117937
70,75000,90.0,50005,USA,111195
55,25000,90.0,40004,USA,111979
25,35000,40.0,10001,UK,101186
60,25000,100.0,50005,Canada,111231
50,95000,10.0,40004,USA,127185
25,75000,70.0,30003,UK,108657
25,95000,100.0,50005,France,135501
55,55000,60.0,50005,UK,107655
65,45000,20.0,20002,France,110634
55,95000,20.0,50005,Germany,100558
60,95000,70.0,30003,Canada,131948
60,85000,90.0,40004,USA,109961
40,25000,20.0,40004,USA,130691
60,35000,20.0,30003,UK,101761
65,75000,80.0,10001,Canada,136594
55,85000,80.0,20002,USA,124512
45,35000,20.0,50005,UK,116451
50,85000,100.0,20002,Canada,128132
60,45000,30.0,40004,France,132584
30,65000,50.0,30003,Germany,108054
50,85000,100.0,40004,UK,137905
55,25000,20.0,10001,USA,114150
65,25000,50.0,20002,Germany,136571
65,55000,50.0,40004,Canada,111223
70,55000,100.0,10001,Canada,132892
45,95000,30.0,20002,USA,129106
55,75000,60.0,30003,UK,124431
25,95000,70.0,40004,Germany,116125
50,25000,80.0,30003,USA,100848
60,45000,30.0,10001,UK,113501
35,45000,60.0,30003,USA,114822
35,95000,90.0,10001,Canada,113783
55,25000,30.0,40004,USA,114817
35,55000,10.0,20002,Germany,101946
25,85000,10.0,20002,USA,128226
55,85000,70.0,30003,Germany,113189
70,35000,10.0,10001,Germany,101911
60,75000,10.0,30003,France,115809
45,95000,20.0,20002,UK,106675
40,55000,10.0,30003,UK,118167
25,85000,10.0,50005,France,116431
25,85000,20.0,10001,Canada,124072
30,25000,50.0,50005,France,130479
35,95000,60.0,40004,Canada,126024
70,85000,90.0,20002,France,102920
65,55000,40.0,10001,France,111584
70,35000,60.0,10001,UK,107217
55,55000,90.0,40004,Canada,131933
30,25000,50.0,30003,USA,100401
35,25000,60.0,10001,Canada,127593
30,35000,80.0,10001,Canada,130346
45,75000,60.0,50005,Germany,125067
65,65000,30.0,20002,USA,129720
30,75000,40.0,50005,USA,119864
30,55000,20.0,50005,Germany,121004
25,45000,100.0,40004,USA,124114
30,25000,40.0,20002,France,134840
30,65000,30.0,10001,UK,116902
65,55000,60.0,20002,Canada,119176
40,85000,100.0,50005,Germany,116878
45,55000,30.0,50005,France,138245
55,75000,50.0,40004,USA,101723
55,75000,80.0,40004,France,112000
25,95000,60.0,50005,USA,127406
70,55000,30.0,50005,UK,124589
30,95000,40.0,40004,Germany,105903
70,65000,40.0,40004,USA,123192
30,95000,20.0,30003,USA,105611
30,85000,50.0,40004,USA,132636
55,25000,30.0,30003,UK,104083
60,55000,10.0,40004,Germany,132409
40,35000,10.0,50005,USA,108854
70,65000,100.0,50005,UK,131693
30,25000,100.0,10001,Germany,137977
40,95000,60.0,40004,Canada,113797
25,55000,70.0,50005,Canada,121988
70,45000,40.0,50005,France,106434
55,75000,70.0,40004,France,139724
30,25000,50.0,10001,Canada,110186
60,85000,90.0,20002,UK,138411
70,25000,40.0,30003,France,137019
55,75000,30.0,20002,Canada,113226
55,95000,40.0,50005,France,130157
60,75000,80.0,50005,Germany,124996
30,85000,90.0,40004,Canada,126620
30,85000,60.0,20002,UK,105505
40,25000,20.0,50005,Canada,102180
55,35000,10.0,40004,UK,102460
45,45000,100.0,30003,Germany,108913
40,85000,50.0,30003,USA,128008
40,25000,40.0,30003,Canada,137518
50,55000,30.0,40004,Germany,133668
30,25000,40.0,50005,USA,137585
70,25000,90.0,30003,UK,127989
45,35000,90.0,50005,USA,135995
40,85000,10.0,30003,Germany,136332
65,45000,70.0,30003,UK,112382
25,95000,60.0,10001,France,134898
55,25000,60.0,40004,Germany,131152
45,45000,100.0,40004,Germany,108047
