Age,Income,SpendingScore,ZipCode,Country,IDNumber
25,25000,30.0,40004,Canada,102954
55,65000,100.0,10001,UK,118371
65,85000,30.0,40004,Canada,103549
35,25000,20.0,40004,USA,119973
70,65000,60.0,40004,France,113221
30,45000,80.0,30003,USA,105346
25,35000,30.0,40004,Germany,120758
70,85000,60.0,20002,UK,125439
25,45000,20.0,20002,Canada,106399
40,25000,100.0,50005,USA,105750
45,85000,20.0,50005,USA,125660
30,95000,10.0,40004,France,128104
25,35000,70.0,40004,UK,108202
70,45000,20.0,30003,Canada,108778
45,25000,70.0,50005,Canada,112655
25,75000,40.0,50005,Germany,109789
70,65000,20.0,50005,Canada,117329
50,45000,80.0,10001,Canada,115948
30,95000,100.0,30003,Canada,116524
40,65000,80.0,20002,Canada,113614
35,65000,50.0,20002,UK,114053
50,35000,80.0,50005,Canada,112819
55,55000,30.0,50005,Canada,102747
60,95000,60.0,10001,UK,118937
60,55000,30.0,20002,France,138405
65,75000,60.0,50005,Germany,139398
50,45000,80.0,30003,France,132089
35,85000,80.0,20002,Germany,122961
50,35000,40.0,20002,Canada,129122
65,25000,100.0,40004,USA,131126
50,25000,80.0,10001,France,112113
40,95000,90.0,30003,UK,121817
55,65000,60.0,10001,UK,117090
45,65000,50.0,50005,Germany,139993
55,25000,50.0,20002,USA,112665
40,45000,50.0,20002,UK,108510
65,85000,80.0,10001,Germany,112302
70,25000,80.0,20002,France,139477
60,85000,20.0,40004,USA,108406
30,55000,10.0,10001,UK,120399
40,45000,30.0,50005,USA,103489
40,95000,20.0,30003,France,126644
45,25000,80.0,20002,Canada,105052
65,35000,70.0,50005,France,117959
25,85000,20.0,20002,France,111390
60,85000,50.0,30003,Canada,133403
60,45000,10.0,30003,UK,130708
50,65000,60.0,40004,USA,122513
30,75000,90.0,20002,Germany,106285
55,95000,60.0,30003,USA,133343
55,65000,80.0,30003,Germany,104248
50,65000,20.0,10001,Germany,129439
50,85000,70.0,50005,France,130848
35,65000,70.0,50005,Germany,113802
30,95000,70.0,40004,UK,130534
35,95000,100.0,40004,UK,110399
50,35000,60.0,50005,Germany,101694
45,95000,40.0,50005,France,124547
40,95000,100.0,40004,Germany,100951
70,55000,20.0,20002,Canada,105248
25,45000,60.0,30003,Germany,120768
25,95000,20.0,10001,Germany,116868
65,65000,10.0,50005,Canada,131337
55,55000,30.0,20002,Canada,129253
40,65000,50.0,40004,Canada,121061
45,65000,50.0,10001,USA,103954
40,75000,100.0,10001,USA,125241
45,75000,50.0,20002,Canada,101879
30,95000,50.0,30003,France,126461
45,55000,60.0,40004,France,115125
50,75000,60.0,30003,UK,138630
30,75000,10.0,50005,France,125815
70,95000,70.0,40004,UK,131793
35,35000,60.0,10001,France,138596
55,45000,100.0,50005,France,111440
65,55000,90.0,20002,France,126290
50,95000,60.0,20002,Canada,132019
60,35000,40.0,30003,UK,129357
70,25000,40.0,10001,UK,121748
45,35000,10.0,20002,Canada,128551
60,65000,70.0,20002,Germany,105693
60,75000,40.0,40004,UK,119365
55,55000,90.0,20002,Canada,110812
70,45000,10.0,30003,Germany,132298
40,25000,10.0,40004,Germany,107706
50,35000,20.0,40004,Canada,136928
45,75000,70.0,20002,Canada,125779
35,75000,40.0,50005,UK,107417
65,65000,40.0,40004,UK,101537
25,45000,90.0,10001,UK,129322
70,35000,50.0,10001,UK,119718
25,55000,60.0,50005,Germany,125502
70,95000,40.0,40004,UK,106542
45,75000,30.0,10001,UK,121476
25,85000,30.0,10001,France,103713
65,45000,90.0,10001,France,100970
50,85000,30.0,20002,USA,104878
35,95000,90.0,40004,Germany,101912
45,75000,60.0,20002,UK,132616
30,95000,40.0,40004,Canada,136551
55,95000,50.0,30003,Canada,111320
40,25000,40.0,10001,USA,129586
65,55000,20.0,50005,USA,118834
65,45000,90.0,40004,UK,118043
45,75000,40.0,10001,UK,130603
60,55000,50.0,20002,Germany,100382
60,35000,100.0,50005,UK,105588
30,55000,60.0,30003,Canada,106181
45,55000,10.0,30003,UK,139497
30,75000,80.0,30003,USA,101367
70,45000,80.0,30003,UK,118031
40,85000,60.0,20002,Canada,129504
30,35000,70.0,40004,UK,132216
35,75000,70.0,20002,USA,129043
40,25000,70.0,30003,USA,112083
25,65000,90.0,40004,France,106892
55,85000,10.0,20002,Germany,113810
35,95000,50.0,40004,Germany,112903
40,55000,50.0,20002,Canada,103434
70,45000,50.0,20002,Canada,107380
65,65000,20.0,10001,UK,123597
60,85000,30.0,40004,Canada,105804
40,75000,50.0,30003,Canada,139211
70,85000,60.0,10001,Germany,116235
60,45000,80.0,10001,Germany,135682
50,25000,40.0,20002,USA,108449
55,55000,20.0,20002,Canada,108444
45,75000,50.0,50005,France,125657
50,85000,60.0,30003,UK,112905
30,45000,90.0,10001,France,114276
25,45000,10.0,50005,UK,111391
40,85000,90.0,50005,USA,111951
30,95000,60.0,20002,UK,130007
40,95000,80.0,40004,France,134834
40,45000,70.0,40004,USA,133986
70,65000,80.0,30003,USA,117363
45,55000,60.0,40004,Germany,138363
45,65000,20.0,30003,France,133480
45,45000,80.0,50005,Canada,122886
35,65000,10.0,30003,UK,138979
50,75000,80.0,50005,Germany,132099
45,35000,80.0,50005,Canada,115341
65,65000,40.0,10001,France,131746
65,65000,90.0,50005,Germany,139596
45,75000,10.0,30003,USA,115464
30,25000,90.0,50005,Germany,108636
40,85000,100.0,20002,Canada,101890
45,45000,20.0,50005,UK,126678
35,95000,10.0,30003,UK,139752
65,35000,70.0,30003,UK,132764
55,55000,30.0,30003,Canada,116890
30,75000,90.0,20002,USA,118879
60,85000,90.0,10001,France,103498
55,85000,10.0,50005,Canada,101799
35,55000,70.0,40004,Germany,110267
65,75000,10.0,40004,USA,100627
30,55000,100.0,40004,Germany,133116
55,85000,60.0,20002,Canada,107242
45,35000,30.0,20002,Canada,120638
65,95000,40.0,40004,France,102729
40,55000,90.0,20002,UK,131317
40,85000,80.0,50005,France,137626
25,75000,50.0,40004,Germany,137154
35,55000,80.0,10001,USA,137122
55,95000,20.0,20002,Canada,115220
55,45000,10.0,30003,France,127849
40,95000,60.0,20002,Canada,102289
55,55000,30.0,20002,France,126357
35,35000,20.0,10001,USA,119857
45,75000,70.0,10001,Germany,119517
40,45000,60.0,20002,Canada,104086
70,55000,70.0,30003,USA,122275
55,45000,80.0,50005,UK,129009
45,25000,60.0,30003,Canada,114813
55,95000,20.0,10001,France,102528
25,35000,10.0,40004,USA,126234
35,55000,40.0,10001,Canada,120044
25,55000,30.0,30003,UK,100902
35,65000,60.0,50005,Canada,137310
35,25000,30.0,40004,Canada,124941
35,25000,40.0,50005,USA,114973
25,35000,100.0,10001,UK,116816
55,65000,60.0,10001,Canada,105298
40,85000,80.0,50005,Germany,135614
60,75000,50.0,30003,Canada,114723
25,45000,40.0,40004,France,131159
70,25000,70.0,40004,USA,124875
50,95000,100.0,10001,USA,122590
45,45000,70.0,50005,USA,137684
45,35000,30.0,40004,Germany,106055
40,55000,20.0,10001,Germany,119635
60,25000,90.0,40004,Germany,120780
55,25000,30.0,30003,France,130041
45,65000,100.0,20002,Germany,112508
45,55000,80.0,10001,UK,104361
60,35000,100.0,20002,Canada,108161
30,25000,50.0,20002,France,105063
65,25000,60.0,20002,UK,100661
55,55000,10.0,40004,Canada,133889
40,65000,90.0,20002,UK,131869
70,25000,60.0,50005,France,128401
65,55000,80.0,50005,Germany,112105
35,35000,20.0,50005,UK,113508
55,25000,40.0,50005,UK,120334
70,75000,80.0,40004,Germany,122940
40,25000,20.0,20002,UK,128762
55,95000,40.0,40004,France,123829
50,25000,70.0,10001,USA,124618
25,55000,70.0,20002,UK,109379
30,85000,50.0,10001,France,135160
70,95000,70.0,40004,France,109052
70,75000,10.0,20002,USA,123490
40,65000,90.0,40004,France,103817
45,55000,70.0,40004,UK,135018
50,75000,70.0,50005,USA,130789
65,65000,50.0,50005,France,139299
30,65000,70.0,50005,USA,104849
35,65000,40.0,40004,France,119016
30,95000,10.0,30003,France,103913
70,55000,20.0,50005,Canada,110888
55,55000,50.0,10001,UK,139140
55,95000,20.0,10001,Canada,109305
35,65000,10.0,40004,USA,123741
50,65000,90.0,20002,USA,112150
25,65000,30.0,40004,Germany,114224
25,35000,40.0,50005,Germany,124678
30,35000,50.0,50005,Germany,122470
25,55000,60.0,20002,Germany,114063
40,25000,40.0,50005,France,110424
55,55000,100.0,10001,USA,134376
60,85000,80.0,50005,Canada,138728
65,35000,30.0,50005,Canada,132067
55,55000,70.0,40004,Canada,127719
70,35000,30.0,10001,France,113807
60,75000,70.0,20002,UK,133873
35,65000,40.0,40004,Germany,138737
55,45000,90.0,40004,Canada,108960
55,35000,90.0,10001,Canada,107557
70,65000,20.0,50005,France,132914
65,45000,70.0,50005,Canada,122659
35,85000,40.0,20002,Canada,119847
65,45000,100.0,10001,UK,130176
65,55000,60.0,20002,Canada,116644
30,85000,80.0,40004,UK,105656
40,45000,40.0,30003,Canada,139038
65,65000,80.0,30003,UK,132187
50,95000,60.0,10001,UK,131281
60,85000,50.0,30003,France,121363
70,45000,70.0,50005,Germany,136199
60,65000,100.0,40004,France,129732
25,75000,40.0,50005,UK,123655
40,35000,20.0,20002,USA,131403
55,65000,40.0,50005,Canada,135810
30,75000,70.0,30003,France,103247
35,55000,20.0,20002,Canada,139621
35,55000,10.0,20002,USA,112869
45,85000,30.0,20002,France,104198
35,65000,80.0,30003,Canada,136052
35,35000,80.0,30003,UK,100968
45,35000,90.0,20002,France,100602
60,45000,10.0,10001,USA,128928
70,85000,70.0,20002,France,110567
50,55000,100.0,50005,USA,117425
35,25000,80.0,20002,France,107157
70,55000,10.0,50005,Germany,127027
35,65000,30.0,20002,UK,128184
65,95000,80.0,30003,Germany,128588
60,75000,80.0,30003,USA,120487
50,85000,10.0,30003,USA,133957
45,95000,90.0,30003,Canada,113820
45,25000,30.0,20002,UK,133008
50,55000,50.0,50005,UK,119968
45,75000,40.0,20002,France,104747
60,95000,40.0,30003,UK,119640
40,95000,70.0,30003,Canada,139569
55,65000,20.0,50005,Canada,119270
30,45000,70.0,40004,Germany,108781
40,55000,20.0,40004,UK,116542
70,55000,100.0,50005,USA,128527
45,75000,40.0,10001,Canada,112898
25,25000,50.0,20002,Canada,107280
35,95000,10.0,50005,Germany,100503
25,25000,10.0,40004,USA,108055
55,35000,70.0,10001,Germany,117881
25,85000,70.0,50005,Germany,102929
55,65000,20.0,10001,USA,110336
25,85000,100.0,30003,UK,104461
60,85000,40.0,10001,UK,100214
65,65000,50.0,40004,Germany,103848
35,55000,100.0,30003,France,133797
65,35000,90.0,40004,USA,107204
60,65000,60.0,50005,UK,115357
45,35000,50.0,50005,Canada,129290
55,95000,20.0,20002,Germany,139464
45,55000,100.0,40004,USA,138996
60,55000,10.0,30003,Canada,118299
35,25000,10.0,30003,Germany,137557
35,95000,70.0,50005,Germany,117901
50,75000,100.0,20002,Canada,111205
65,35000,80.0,40004,France,135879
55,55000,30.0,30003,France,109337
30,35000,60.0,20002,Germany,138362
65,65000,40.0,30003,Germany,106414
45,45000,20.0,20002,Germany,121905
25,35000,40.0,40004,France,113048
55,45000,50.0,30003,Canada,109900
60,65000,50.0,50005,Germany,127145
70,65000,80.0,40004,Canada,102990
30,65000,100.0,20002,USA,137549
45,55000,30.0,20002,Canada,107599
25,35000,10.0,20002,USA,134592
30,85000,100.0,50005,Germany,122624
65,75000,70.0,20002,Canada,114258
25,55000,10.0,30003,Germany,139866
55,65000,20.0,40004,UK,125122
35,95000,80.0,30003,Canada,134461
35,75000,50.0,40004,Germany,102152
65,45000,90.0,40004,Canada,112635
70,75000,10.0,10001,France,132495
40,25000,100.0,40004,France,123340
30,25000,30.0,50005,Germany,139237
45,85000,90.0,30003,UK,112682
55,45000,10.0,50005,USA,139721
40,35000,20.0,10001,Canada,110533
40,55000,80.0,40004,Germany,102375
55,85000,70.0,30003,USA,123244
60,85000,70.0,20002,USA,137540
55,55000,40.0,20002,Germany,109403
45,25000,80.0,50005,Canada,114521
35,95000,40.0,10001,Germany,115742
50,45000,20.0,40004,Germany,105781
65,75000,80.0,50005,France,117315
60,45000,20.0,10001,Germany,109787
40,25000,70.0,50005,France,121632
60,25000,70.0,50005,Germany,131165
45,75000,40.0,30003,USA,136356
65,45000,40.0,30003,USA,122566
40,45000,80.0,50005,Canada,109253
70,95000,30.0,20002,France,132351
45,35000,10.0,20002,Germany,134010
65,85000,80.0,40004,France,131864
45,45000,20.0,50005,France,106583
25,45000,60.0,40004,Germany,111522
50,35000,60.0,50005,UK,124563
40,95000,70.0,30003,USA,101676
65,85000,100.0,20002,France,103742
35,85000,80.0,40004,Canada,103148
65,75000,50.0,20002,USA,131464
65,75000,90.0,50005,Germany,139894
45,85000,10.0,10001,Canada,105546
40,45000,100.0,40004,France,122343
50,65000,70.0,50005,France,135636
40,95000,50.0,40004,UK,126303
30,45000,60.0,10001,Germany,121249
60,55000,70.0,10001,France,126507
60,95000,100.0,30003,Germany,123253
30,35000,10.0,40004,France,117407
60,35000,50.0,20002,UK,109531
60,45000,40.0,50005,Germany,106246
55,75000,40.0,10001,USA,131123
70,55000,70.0,30003,Germany,110578
45,25000,70.0,40004,Germany,139881
30,65000,40.0,30003,Canada,119942
45,25000,100.0,50005,UK,102509
40,95000,40.0,40004,Canada,105513
25,95000,60.0,30003,UK,113059
25,85000,40.0,20002,USA,135460
55,55000,50.0,20002,USA,138335
60,95000,50.0,30003,Germany,135224
45,65000,90.0,10001,UK,134837
65,95000,10.0,50005,Canada,130451
45,35000,80.0,10001,UK,122792
30,95000,30.0,10001,Germany,113470
70,55000,70.0,10001,Canada,117395
35,65000,10.0,30003,USA,114139
60,35000,100.0,50005,France,117575
45,85000,80.0,50005,UK,114406
25,75000,50.0,30003,UK,126663
55,35000,70.0,20002,Canada,138321
30,75000,100.0,10001,Germany,113040
70,95000,90.0,50005,Germany,132812
50,45000,20.0,20002,France,116221
25,75000,70.0,10001,Canada,107841
25,35000,90.0,30003,USA,135283
45,45000,90.0,50005,Canada,121981
40,25000,70.0,10001,Canada,128230
50,25000,70.0,50005,Germany,109346
70,25000,100.0,30003,UK,136004
55,65000,50.0,30003,France,110569
60,75000,50.0,10001,USA,102098
70,45000,30.0,30003,Germany,132438
50,65000,80.0,20002,UK,121729
55,55000,30.0,20002,Canada,122727
30,95000,80.0,20002,Germany,104940
60,45000,40.0,30003,UK,131837
25,65000,20.0,50005,Canada,117955
40,65000,70.0,30003,UK,116737
30,75000,40.0,10001,Canada,121121
45,65000,20.0,40004,UK,114371
45,35000,40.0,10001,Germany,111439
70,35000,50.0,20002,UK,107886
25,35000,30.0,20002,Canada,103945
60,45000,10.0,30003,USA,106541
60,45000,100.0,50005,USA,118368
60,75000,10.0,10001,Germany,107750
40,95000,20.0,50005,Germany,106470
45,65000,30.0,40004,Germany,135234
70,55000,20.0,40004,France,137449
55,45000,80.0,40004,UK,110273
25,25000,60.0,50005,Germany,122351
45,95000,10.0,40004,France,137301
70,75000,100.0,30003,France,122909
25,85000,50.0,50005,UK,100893
25,75000,60.0,10001,Canada,125798
70,85000,100.0,40004,USA,100230
40,55000,10.0,40004,France,121829
65,75000,40.0,10001,Germany,131715
50,85000,70.0,10001,Germany,117771
60,45000,20.0,40004,UK,122873
70,25000,100.0,20002,UK,104370
25,95000,30.0,30003,USA,113151
50,35000,70.0,50005,UK,105410
50,45000,90.0,10001,UK,130193
40,35000,70.0,40004,Germany,115709
60,95000,20.0,20002,USA,105009
40,25000,40.0,10001,Canada,105633
65,75000,70.0,10001,Canada,121279
60,35000,100.0,50005,USA,108072
25,25000,50.0,10001,UK,139044
55,25000,100.0,30003,Germany,127591
45,75000,70.0,30003,Germany,127638
50,95000,50.0,50005,USA,132269
25,95000,80.0,50005,Germany,106016
65,55000,70.0,40004,Canada,123255
70,35000,90.0,10001,Canada,101754
30,75000,80.0,50005,UK,139889
25,75000,10.0,50005,Germany,123141
35,85000,30.0,40004,USA,118382
35,95000,100.0,40004,USA,127245
30,65000,10.0,30003,France,101183
50,85000,90.0,10001,USA,112652
25,55000,90.0,40004,Germany,109075
50,45000,60.0,10001,France,117866
25,95000,50.0,10001,France,109669
70,25000,40.0,50005,UK,137720
55,75000,90.0,30003,Canada,124533
30,95000,30.0,50005,USA,108483
50,85000,10.0,50005,UK,116299
35,25000,10.0,20002,Canada,101399
40,95000,90.0,30003,Canada,104974
65,85000,80.0,40004,France,114777
60,85000,40.0,40004,Germany,138756
50,25000,20.0,20002,France,114070
45,25000,40.0,20002,UK,121569
40,95000,80.0,40004,USA,108368
40,35000,30.0,20002,Germany,103595
65,85000,30.0,30003,Canada,108123
35,25000,10.0,10001,Canada,111582
45,95000,60.0,20002,USA,134391
60,95000,80.0,30003,UK,123344
55,85000,30.0,50005,USA,112556
25,45000,40.0,20002,UK,119563
65,95000,20.0,30003,France,117779
45,75000,60.0,10001,USA,133644
40,75000,90.0,20002,France,125475
65,55000,30.0,50005,France,139798
50,85000,60.0,40004,Germany,118443
70,35000,70.0,50005,UK,127599
60,65000,60.0,20002,Canada,110276
70,55000,90.0,30003,France,126064
25,25000,70.0,40004,Germany,133536
50,75000,70.0,50005,UK,110770
30,95000,60.0,50005,Germany,117942
30,75000,40.0,30003,UK,125446
25,75000,100.0,20002,USA,111416
30,55000,90.0,20002,UK,108982
60,25000,80.0,50005,Germany,107103
35,85000,10.0,50005,UK,112740
50,75000,50.0,10001,Germany,121462
70,75000,20.0,20002,France,137848
25,35000,100.0,50005,Canada,129471
70,35000,100.0,20002,USA,112857
45,95000,80.0,20002,Germany,125248
40,75000,90.0,30003,France,100174
50,35000,10.0,20002,Germany,115131
30,55000,80.0,10001,France,104104
25,25000,100.0,50005,UK,137180
25,75000,10.0,10001,USA,138430
35,75000,20.0,50005,France,128967
40,25000,80.0,10001,USA,122025
40,75000,20.0,50005,USA,124976
30,65000,80.0,10001,Germany,100193
30,75000,30.0,40004,USA,113012
55,25000,100.0,40004,USA,125071
60,55000,40.0,50005,Germany,112366
55,95000,40.0,20002,France,116879
70,85000,20.0,10001,Germany,125638
55,75000,50.0,30003,USA,122412
25,45000,10.0,50005,Canada,135322
55,55000,70.0,20002,UK,121294
50,95000,40.0,50005,France,135354
30,25000,80.0,10001,Canada,101986
50,35000,50.0,50005,Canada,120719
55,45000,30.0,30003,Germany,139920
65,95000,80.0,10001,Canada,123381
40,55000,90.0,40004,France,139115
55,65000,50.0,20002,France,137048
45,35000,40.0,10001,Canada,138491
50,45000,100.0,50005,France,126594
45,85000,20.0,20002,USA,116384
65,55000,10.0,50005,Canada,128353
40,55000,70.0,30003,UK,111303
70,55000,80.0,40004,Germany,113889
40,55000,50.0,10001,UK,117569
45,65000,100.0,10001,USA,121450
45,25000,20.0,50005,USA,113370
55,65000,90.0,20002,USA,129449
35,35000,80.0,30003,France,136439
35,85000,70.0,10001,UK,129089
45,45000,50.0,50005,Germany,130101
65,35000,10.0,10001,UK,129775
65,25000,30.0,20002,Germany,121267
30,95000,40.0,20002,Canada,120064
30,75000,100.0,30003,Germany,123359
40,75000,60.0,20002,UK,135384
60,85000,70.0,10001,USA,138344
40,95000,70.0,50005,USA,105701
55,55000,70.0,10001,Canada,110319
60,55000,30.0,50005,USA,101007
50,65000,50.0,50005,Germany,103946
50,35000,100.0,40004,Canada,130679
60,45000,90.0,50005,Germany,121876
25,25000,20.0,10001,USA,104843
60,35000,70.0,40004,France,101896
30,75000,80.0,50005,France,111833
40,45000,50.0,50005,Canada,118057
55,35000,90.0,40004,UK,138135
30,55000,10.0,40004,Germany,125751
30,75000,80.0,10001,France,102088
30,55000,90.0,30003,France,134899
40,25000,70.0,30003,USA,115772
35,35000,100.0,10001,Canada,130676
35,85000,90.0,40004,Canada,104012
40,75000,80.0,40004,Germany,102420
65,65000,70.0,30003,UK,123238
65,75000,70.0,40004,UK,139231
50,95000,10.0,10001,Germany,128676
45,75000,90.0,30003,France,110655
25,75000,40.0,50005,Germany,116901
30,65000,20.0,10001,USA,102243
60,65000,10.0,10001,France,109799
65,25000,80.0,20002,UK,121064
45,25000,40.0,50005,Canada,104466
45,65000,70.0,50005,UK,120930
70,35000,10.0,30003,Canada,136502
25,55000,80.0,20002,USA,132191
70,75000,40.0,50005,France,121509
35,25000,20.0,20002,UK,106608
50,85000,40.0,50005,UK,133301
40,45000,50.0,10001,USA,121922
35,45000,70.0,30003,UK,107232
25,95000,80.0,30003,USA,134202
35,65000,100.0,30003,USA,110881
55,95000,80.0,10001,UK,118784
55,25000,20.0,40004,USA,135174
35,25000,50.0,20002,UK,132981
25,25000,20.0,20002,Canada,130612
40,95000,10.0,10001,Canada,119177
55,65000,50.0,20002,UK,122580
30,95000,40.0,20002,UK,117930
55,65000,20.0,50005,USA,121562
25,95000,90.0,50005,Germany,130960
65,45000,70.0,20002,UK,109138
50,65000,70.0,40004,Canada,134145
50,45000,50.0,30003,UK,135696
25,75000,50.0,30003,UK,107591
65,85000,50.0,20002,Canada,134933
65,85000,10.0,20002,UK,129970
35,75000,100.0,20002,UK,123462
45,75000,30.0,30003,Germany,106890
55,55000,40.0,30003,Canada,102840
55,45000,40.0,30003,Canada,125647
45,55000,50.0,10001,USA,105563
65,75000,80.0,10001,USA,123651
40,35000,100.0,20002,USA,123068
30,75000,100.0,40004,France,135602
35,75000,20.0,10001,UK,120677
60,75000,20.0,50005,Germany,122756
70,85000,20.0,40004,USA,100578
35,55000,70.0,10001,Canada,125905
30,45000,80.0,10001,UK,111014
35,45000,10.0,20002,USA,126546
35,85000,10.0,40004,USA,116979
35,25000,90.0,50005,France,123066
35,45000,100.0,50005,France,129108
25,45000,50.0,50005,France,109489
50,65000,50.0,30003,Canada,112333
25,55000,10.0,20002,Canada,109670
70,45000,40.0,50005,Canada,132162
