Age,Income,SpendingScore,ZipCode,Country,IDNumber
50,35000,50.0,40004,France,135888
40,25000,80.0,20002,France,119287
25,85000,20.0,20002,Germany,133660
45,75000,90.0,50005,Canada,121496
60,55000,20.0,10001,UK,131420
35,75000,80.0,50005,UK,101123
55,65000,70.0,40004,France,125046
45,45000,90.0,10001,UK,139988
55,65000,70.0,10001,Canada,104492
40,45000,30.0,20002,Germany,116022
60,45000,70.0,40004,Canada,105525
50,45000,50.0,50005,UK,108004
45,95000,100.0,50005,France,139978
35,85000,10.0,40004,France,124734
50,35000,60.0,50005,Canada,131082
60,95000,30.0,50005,USA,133791
65,75000,50.0,20002,France,117241
30,85000,20.0,50005,UK,122482
55,95000,70.0,30003,France,133044
55,45000,80.0,20002,Germany,105771
65,45000,100.0,50005,Canada,133715
70,55000,90.0,30003,Germany,104832
40,65000,30.0,20002,Germany,128933
35,45000,10.0,40004,UK,118731
25,45000,10.0,30003,France,122514
60,55000,40.0,10001,France,100397
30,75000,10.0,10001,USA,128107
60,65000,30.0,40004,Canada,123165
70,35000,20.0,10001,Canada,115716
25,75000,80.0,20002,USA,137182
35,25000,80.0,10001,USA,132252
35,65000,80.0,20002,USA,132650
35,65000,40.0,50005,Germany,106468
40,25000,10.0,30003,USA,100277
60,95000,20.0,10001,France,123191
45,85000,90.0,40004,France,127959
50,75000,50.0,20002,Canada,102881
55,55000,90.0,50005,UK,100524
50,85000,70.0,30003,UK,139460
70,55000,20.0,40004,USA,130533
25,35000,10.0,30003,Germany,100075
25,65000,50.0,40004,Canada,115265
65,25000,80.0,50005,Germany,117820
45,95000,10.0,50005,France,135006
25,45000,70.0,10001,USA,102241
50,45000,80.0,50005,Germany,126518
40,55000,60.0,30003,Germany,121499
55,85000,60.0,20002,UK,135543
65,45000,90.0,50005,USA,127820
40,75000,90.0,30003,Canada,112575
55,25000,70.0,10001,France,139684
70,75000,60.0,50005,USA,112634
60,75000,90.0,10001,Canada,136731
45,45000,40.0,10001,Canada,107825
50,95000,80.0,20002,Germany,114533
70,45000,90.0,40004,Germany,128014
30,85000,20.0,30003,UK,107867
45,45000,80.0,50005,Canada,110108
50,65000,20.0,40004,France,116515
60,65000,70.0,30003,UK,104315
50,95000,70.0,10001,Germany,129604
60,35000,10.0,10001,Germany,127296
70,65000,70.0,20002,Canada,139941
40,45000,60.0,10001,USA,123577
35,65000,80.0,20002,USA,103957
40,65000,20.0,10001,USA,118281
30,25000,40.0,40004,Germany,118382
65,65000,30.0,20002,UK,132953
45,45000,80.0,40004,Germany,139926
30,55000,40.0,30003,UK,134812
45,45000,20.0,40004,Germany,120925
25,55000,100.0,30003,UK,136559
40,45000,10.0,30003,Germany,112291
70,35000,10.0,30003,Germany,135406
50,65000,40.0,50005,France,117538
45,65000,60.0,40004,USA,134799
40,65000,100.0,10001,Canada,126755
70,95000,50.0,10001,Germany,114537
35,65000,10.0,50005,Germany,121814
40,25000,10.0,40004,Germany,136315
30,35000,60.0,50005,UK,131608
30,35000,20.0,50005,Germany,101905
65,55000,90.0,20002,France,125422
35,25000,20.0,40004,Canada,122191
35,65000,60.0,50005,UK,114126
60,75000,100.0,40004,Germany,127765
40,45000,50.0,50005,Germany,123580
55,75000,40.0,30003,Germany,119863
55,45000,80.0,30003,France,112742
55,55000,20.0,40004,UK,115756
45,85000,20.0,40004,France,127240
35,65000,70.0,10001,Canada,106898
30,25000,100.0,20002,France,133894
50,55000,80.0,30003,Germany,123499
25,75000,30.0,20002,Canada,122118
55,75000,30.0,10001,France,138463
70,45000,90.0,40004,Germany,135563
35,75000,30.0,20002,Canada,102115
35,35000,10.0,40004,UK,126904
40,35000,60.0,20002,UK,139628
50,35000,50.0,40004,USA,131660
70,85000,100.0,30003,France,116032
70,45000,50.0,50005,France,105350
25,75000,60.0,50005,Germany,133082
40,95000,60.0,40004,France,111474
60,35000,30.0,30003,Canada,104802
55,55000,90.0,30003,USA,106302
35,95000,20.0,30003,Germany,136454
35,95000,80.0,30003,Canada,120570
65,95000,70.0,50005,Germany,113626
30,45000,40.0,20002,UK,138086
40,95000,80.0,50005,Canada,107612
55,75000,100.0,10001,USA,132208
70,95000,30.0,50005,Canada,117527
60,45000,90.0,40004,USA,113452
60,25000,40.0,50005,UK,126858
50,65000,80.0,50005,France,127298
70,95000,100.0,10001,Canada,129135
45,55000,10.0,40004,USA,100938
65,85000,10.0,50005,UK,122099
45,55000,40.0,50005,USA,139070
25,55000,60.0,40004,France,120773
55,65000,10.0,50005,UK,129656
65,25000,30.0,40004,UK,111102
45,75000,80.0,30003,Canada,115844
70,65000,50.0,20002,UK,122401
55,85000,70.0,20002,USA,114689
40,35000,100.0,10001,UK,127361
50,65000,70.0,30003,Germany,122422
50,25000,80.0,10001,France,123329
55,95000,70.0,40004,Canada,124861
55,45000,70.0,10001,Canada,117263
70,45000,70.0,10001,Canada,105878
65,65000,50.0,20002,UK,136398
40,75000,80.0,50005,Germany,116010
50,65000,60.0,10001,Canada,119441
70,25000,70.0,30003,Canada,128219
70,65000,90.0,40004,USA,106075
65,35000,10.0,10001,UK,119498
35,75000,70.0,50005,Canada,101529
40,45000,80.0,40004,Canada,115622
35,55000,60.0,40004,UK,126309
70,55000,30.0,40004,Canada,136065
50,75000,30.0,40004,France,103228
40,75000,80.0,40004,France,139291
45,85000,40.0,50005,Germany,125992
35,85000,100.0,50005,UK,125297
25,95000,80.0,20002,Canada,111335
55,25000,100.0,40004,Canada,117812
30,55000,100.0,10001,Canada,129185
60,85000,90.0,50005,USA,103113
25,25000,20.0,20002,USA,120556
60,95000,10.0,30003,Germany,136389
50,35000,50.0,40004,USA,123616
25,35000,40.0,20002,France,118481
25,35000,50.0,20002,Canada,117119
70,85000,40.0,10001,USA,127793
45,35000,100.0,30003,Germany,123472
65,75000,60.0,10001,UK,137053
60,45000,60.0,20002,Germany,119058
40,35000,80.0,10001,Canada,132323
70,75000,80.0,30003,Germany,100916
30,45000,30.0,50005,Germany,110121
35,85000,50.0,10001,UK,124079
30,85000,40.0,50005,UK,135680
35,75000,90.0,10001,Germany,126895
65,55000,100.0,20002,France,115236
70,25000,20.0,30003,Canada,107150
65,25000,10.0,30003,France,139485
35,45000,40.0,20002,UK,138989
30,75000,30.0,10001,UK,103417
40,45000,60.0,20002,Canada,126627
50,25000,60.0,40004,USA,117930
40,75000,50.0,10001,Germany,111235
45,65000,10.0,20002,Canada,110245
25,45000,10.0,30003,Germany,108372
25,25000,60.0,40004,Germany,125678
25,85000,80.0,10001,France,119569
45,75000,20.0,40004,USA,122022
55,95000,70.0,20002,Germany,111070
30,25000,50.0,10001,Germany,112377
65,35000,70.0,10001,Canada,111312
55,55000,30.0,10001,USA,121354
45,85000,60.0,10001,Germany,109091
30,85000,100.0,40004,UK,100301
70,55000,50.0,20002,France,133794
35,65000,70.0,10001,USA,104475
40,85000,20.0,20002,Canada,109172
65,75000,90.0,30003,UK,138016
55,55000,60.0,50005,Germany,122983
50,85000,80.0,20002,Canada,118371
60,75000,90.0,40004,UK,102438
40,35000,30.0,30003,Germany,123186
55,75000,50.0,40004,Canada,125312
45,55000,10.0,40004,France,118564
50,55000,40.0,20002,UK,119537
25,95000,50.0,40004,France,106338
25,45000,40.0,10001,Canada,121063
40,95000,30.0,50005,Canada,120033
40,65000,50.0,40004,UK,138912
55,95000,10.0,50005,USA,101476
65,65000,10.0,30003,USA,117481
30,25000,70.0,50005,France,112624
50,65000,10.0,10001,France,119706
30,95000,30.0,50005,Canada,103549
55,85000,70.0,20002,USA,139249
45,95000,50.0,20002,Germany,136337
70,95000,20.0,50005,USA,101850
40,85000,10.0,20002,Germany,119913
50,35000,80.0,30003,USA,135274
55,75000,50.0,50005,Canada,132553
70,35000,60.0,40004,Canada,113959
60,25000,10.0,40004,Germany,139445
40,75000,80.0,50005,Canada,108056
40,35000,20.0,50005,France,127083
35,75000,40.0,50005,USA,105136
70,25000,60.0,50005,Canada,133126
50,95000,40.0,20002,USA,117680
60,35000,50.0,30003,UK,137519
55,25000,70.0,50005,Germany,108491
65,35000,90.0,10001,USA,103104
55,85000,90.0,30003,France,118410
50,45000,10.0,50005,UK,117895
45,65000,70.0,20002,Germany,135112
60,85000,70.0,40004,UK,100702
45,25000,20.0,20002,UK,123326
55,45000,20.0,10001,UK,121613
70,25000,50.0,20002,UK,120801
70,25000,10.0,40004,Canada,131648
65,55000,10.0,50005,USA,127921
65,55000,10.0,10001,Germany,101233
60,75000,70.0,50005,Germany,133833
65,25000,20.0,50005,Canada,133191
45,95000,40.0,50005,France,105189
25,65000,40.0,20002,Canada,130228
30,25000,40.0,40004,Canada,125279
30,95000,60.0,30003,France,109013
55,35000,50.0,40004,USA,118877
25,75000,20.0,30003,Germany,112439
65,85000,100.0,20002,Canada,115304
65,95000,100.0,50005,UK,130906
70,75000,90.0,30003,Canada,137383
45,55000,10.0,20002,France,125224
45,75000,50.0,40004,Germany,115964
30,35000,90.0,30003,Germany,136988
60,65000,100.0,10001,Germany,126570
25,75000,80.0,40004,Germany,108874
70,95000,20.0,30003,France,103283
65,85000,80.0,30003,USA,110960
35,75000,60.0,40004,Germany,115302
60,35000,50.0,10001,Germany,119081
35,55000,20.0,40004,France,131846
70,95000,20.0,10001,Canada,126357
35,95000,60.0,30003,Canada,131583
70,45000,80.0,30003,France,138012
70,95000,40.0,30003,Canada,109933
60,25000,70.0,20002,UK,110918
35,75000,10.0,40004,Canada,110259
35,25000,10.0,30003,Canada,100378
45,85000,80.0,20002,USA,110260
70,65000,50.0,30003,France,114130
70,65000,40.0,40004,USA,117824
25,35000,70.0,40004,France,114731
30,95000,20.0,30003,Germany,117363
60,25000,70.0,50005,Canada,133149
55,95000,20.0,20002,Canada,131709
65,85000,80.0,50005,Canada,116715
30,25000,60.0,50005,USA,123898
35,85000,30.0,30003,UK,104648
50,95000,20.0,40004,UK,113564
65,25000,30.0,10001,Germany,113062
55,75000,10.0,40004,USA,128984
35,25000,80.0,20002,USA,136520
30,25000,10.0,20002,UK,120146
60,55000,20.0,20002,Germany,117524
30,65000,70.0,40004,UK,112784
25,45000,40.0,20002,Canada,128492
30,55000,80.0,30003,Germany,102526
65,55000,10.0,50005,USA,109677
55,45000,40.0,10001,Germany,119189
30,55000,30.0,40004,UK,121510
65,45000,80.0,40004,Canada,109480
40,85000,10.0,50005,France,138792
25,65000,90.0,20002,USA,113924
65,95000,80.0,40004,Canada,102028
50,45000,40.0,30003,Germany,128548
45,75000,40.0,50005,France,103437
60,55000,20.0,20002,USA,108635
25,25000,90.0,30003,France,104551
30,45000,90.0,30003,USA,108948
65,55000,40.0,40004,Canada,105318
35,85000,80.0,50005,Germany,100577
55,95000,60.0,10001,Canada,134268
25,95000,20.0,20002,France,113194
35,95000,90.0,40004,Germany,113201
50,25000,50.0,30003,Germany,128442
30,75000,40.0,40004,France,131176
30,85000,50.0,10001,UK,115220
70,45000,20.0,20002,USA,122688
45,95000,80.0,30003,USA,138340
30,45000,50.0,40004,France,135546
35,85000,60.0,20002,UK,133621
35,35000,30.0,50005,USA,139082
55,45000,30.0,40004,Canada,105274
35,65000,10.0,10001,Germany,102923
50,35000,50.0,10001,Canada,110014
25,35000,50.0,30003,USA,115707
50,25000,60.0,30003,France,138789
60,65000,80.0,20002,USA,131108
65,75000,50.0,40004,UK,114908
70,25000,40.0,30003,Germany,104245
35,55000,50.0,50005,France,117966
50,65000,90.0,40004,Germany,115258
55,55000,20.0,10001,Canada,119650
65,45000,80.0,20002,France,121561
40,45000,70.0,30003,UK,133970
50,45000,100.0,10001,UK,110332
55,75000,20.0,50005,Canada,118666
65,35000,30.0,30003,Canada,122280
25,75000,10.0,10001,UK,103857
60,35000,80.0,20002,Germany,129146
50,75000,80.0,50005,UK,124912
65,55000,100.0,10001,Germany,107112
65,75000,10.0,40004,USA,131754
65,95000,10.0,50005,UK,110799
45,25000,30.0,30003,UK,116526
50,55000,20.0,20002,France,102288
45,65000,50.0,40004,Germany,111702
55,45000,100.0,40004,Germany,123074
45,45000,50.0,40004,UK,119259
45,65000,20.0,10001,UK,103005
50,35000,70.0,20002,France,120832
45,55000,60.0,10001,Canada,112619
35,95000,80.0,30003,UK,118510
40,95000,60.0,40004,USA,117885
40,25000,80.0,40004,France,107442
30,75000,20.0,20002,Germany,120446
65,35000,30.0,50005,Canada,104061
40,55000,80.0,10001,UK,137224
60,75000,100.0,20002,France,103183
45,45000,80.0,10001,UK,129292
40,55000,10.0,10001,UK,106598
60,35000,30.0,50005,France,137736
25,65000,50.0,30003,Canada,137921
70,25000,80.0,50005,USA,117361
45,55000,70.0,30003,Germany,120873
40,35000,90.0,20002,USA,124272
40,75000,30.0,50005,Germany,102798
65,75000,70.0,10001,Canada,110130
40,25000,40.0,40004,Canada,120944
25,45000,90.0,30003,France,121084
60,55000,100.0,30003,France,133219
45,65000,100.0,10001,France,121356
30,95000,20.0,40004,Canada,132214
65,65000,40.0,50005,Germany,127599
70,55000,40.0,20002,USA,135694
50,65000,100.0,50005,Canada,128713
65,55000,30.0,10001,USA,139436
55,45000,10.0,50005,UK,107267
60,55000,40.0,50005,UK,110038
50,65000,40.0,30003,Canada,137502
70,95000,40.0,40004,Canada,131765
70,35000,30.0,10001,Canada,108582
55,85000,40.0,30003,USA,128611
25,65000,100.0,40004,USA,107119
65,95000,10.0,40004,UK,102149
25,75000,40.0,40004,UK,111534
60,25000,10.0,40004,UK,109459
70,55000,70.0,50005,France,126101
60,95000,70.0,50005,France,137004
45,85000,10.0,30003,Germany,128446
70,25000,20.0,50005,USA,103302
40,45000,40.0,20002,France,122485
35,75000,100.0,50005,Germany,103969
40,45000,60.0,40004,USA,136873
30,95000,80.0,10001,France,122504
60,65000,60.0,20002,Germany,118079
25,35000,70.0,40004,Germany,107864
35,25000,50.0,40004,France,114475
50,35000,60.0,30003,USA,107003
65,25000,50.0,20002,UK,131664
40,65000,80.0,20002,Germany,134389
65,95000,40.0,30003,Canada,123532
35,25000,20.0,30003,Germany,105249
30,65000,60.0,20002,USA,134307
30,65000,80.0,20002,Canada,128132
40,35000,20.0,10001,Canada,112714
40,55000,30.0,10001,Canada,104341
35,85000,100.0,30003,Canada,107523
25,35000,10.0,50005,USA,139185
35,45000,50.0,20002,Germany,125862
35,75000,30.0,40004,USA,129473
65,55000,70.0,50005,Canada,117977
35,25000,100.0,20002,USA,119905
60,95000,100.0,40004,France,106118
55,35000,50.0,20002,Germany,126209
30,55000,50.0,40004,France,114918
70,55000,90.0,30003,Canada,114230
70,65000,70.0,50005,Germany,110508
25,65000,10.0,50005,USA,128914
25,35000,40.0,10001,USA,110174
25,35000,70.0,30003,France,101260
60,85000,50.0,20002,USA,116902
40,35000,50.0,40004,France,116191
50,95000,40.0,30003,Germany,122770
50,45000,100.0,50005,France,135144
50,75000,70.0,10001,Canada,133732
40,25000,90.0,30003,Canada,101268
30,95000,70.0,40004,UK,106867
40,55000,70.0,40004,USA,105204
50,35000,30.0,20002,UK,126789
30,95000,80.0,40004,Germany,113865
35,45000,100.0,50005,USA,125098
45,25000,50.0,50005,Canada,128459
25,25000,60.0,30003,Canada,126086
55,25000,90.0,10001,Canada,116504
55,85000,80.0,40004,UK,108130
35,35000,100.0,40004,Canada,107301
45,45000,30.0,30003,USA,113070
30,45000,10.0,20002,Canada,110940
35,95000,60.0,50005,USA,124146
25,35000,40.0,50005,Germany,134514
30,45000,70.0,20002,Canada,106985
70,45000,60.0,50005,UK,136016
65,35000,30.0,10001,France,121739
30,55000,90.0,50005,UK,100691
55,65000,50.0,50005,UK,109438
60,35000,50.0,30003,USA,115907
65,65000,100.0,20002,Germany,128654
40,95000,70.0,20002,Canada,108621
45,85000,50.0,30003,USA,119294
30,55000,40.0,20002,Canada,135458
55,85000,30.0,30003,France,115541
30,65000,10.0,50005,USA,103684
30,85000,10.0,30003,Germany,104785
30,35000,20.0,20002,Canada,114582
25,45000,10.0,30003,Germany,120692
55,85000,90.0,50005,France,114633
35,25000,70.0,50005,UK,113523
65,35000,100.0,40004,UK,116280
60,65000,10.0,30003,Germany,119608
70,95000,70.0,10001,France,110348
25,95000,10.0,20002,UK,109622
45,45000,30.0,30003,France,108620
40,65000,40.0,50005,USA,111603
30,95000,60.0,20002,France,126583
25,65000,20.0,20002,UK,137588
45,65000,10.0,30003,France,137052
60,25000,70.0,30003,UK,138064
70,35000,10.0,20002,UK,111695
25,55000,100.0,50005,UK,139412
35,55000,10.0,40004,Canada,117492
45,85000,10.0,20002,Germany,113173
35,55000,80.0,10001,UK,135190
50,95000,60.0,30003,Canada,130930
55,85000,70.0,40004,Canada,116146
45,45000,20.0,50005,Canada,127648
70,65000,20.0,10001,Canada,118005
55,85000,80.0,20002,Canada,109083
70,55000,20.0,50005,Canada,117551
65,45000,60.0,10001,Canada,135629
55,25000,30.0,50005,Canada,133874
50,85000,60.0,50005,UK,115562
35,65000,70.0,30003,Germany,120305
60,45000,10.0,30003,France,119207
50,55000,20.0,20002,Canada,119925
45,25000,100.0,40004,USA,110605
35,45000,80.0,30003,Germany,113584
50,35000,20.0,10001,Canada,104168
70,65000,100.0,50005,Canada,100707
65,55000,80.0,20002,USA,109560
35,25000,10.0,40004,Germany,138636
70,25000,90.0,50005,France,118848
55,25000,20.0,20002,France,102092
40,25000,80.0,40004,Germany,126771
70,85000,20.0,10001,USA,116958
40,25000,60.0,30003,Canada,138582
60,55000,60.0,40004,USA,133426
55,55000,70.0,10001,Germany,104867
45,25000,100.0,10001,France,103972
60,95000,20.0,20002,Canada,103021
60,35000,20.0,10001,USA,106179
45,25000,40.0,50005,USA,128427
30,75000,30.0,20002,France,139501
25,95000,80.0,20002,Canada,104185
35,75000,80.0,10001,UK,113372
50,25000,30.0,10001,USA,125875
45,25000,80.0,20002,USA,112437
30,65000,20.0,50005,Germany,115647
50,55000,90.0,40004,France,133002
45,75000,40.0,20002,France,129801
45,55000,100.0,40004,Canada,123544
40,35000,90.0,30003,Germany,100336
30,65000,10.0,50005,Canada,124888
30,95000,30.0,40004,Germany,123380
70,55000,90.0,10001,UK,135948
65,35000,90.0,40004,UK,133455
25,55000,90.0,50005,UK,118569
60,75000,50.0,50005,France,130080
55,85000,90.0,40004,USA,101158
60,25000,90.0,20002,Germany,129717
70,25000,80.0,10001,USA,104898
70,95000,10.0,30003,UK,135364
55,85000,70.0,40004,France,124150
40,35000,60.0,50005,Germany,131127
70,55000,80.0,30003,UK,116698
65,65000,100.0,30003,Germany,117494
40,85000,60.0,10001,UK,114619
45,65000,20.0,10001,UK,115404
65,35000,10.0,30003,France,121528
60,95000,30.0,40004,France,135832
55,55000,10.0,50005,France,115427
60,75000,100.0,10001,Canada,100436
25,65000,70.0,30003,Germany,109795
60,75000,10.0,30003,France,117862
35,75000,40.0,10001,Canada,126215
40,85000,40.0,40004,Canada,116500
55,95000,60.0,10001,France,105592
35,25000,20.0,30003,Germany,120065
45,25000,90.0,20002,Germany,118936
35,55000,10.0,30003,France,105243
35,75000,20.0,30003,France,118286
70,95000,30.0,50005,France,131573
30,85000,70.0,50005,USA,115504
35,95000,10.0,10001,USA,113271
25,35000,40.0,40004,UK,127102
25,25000,100.0,30003,USA,102111
25,75000,30.0,50005,USA,133415
30,45000,60.0,50005,UK,109882
60,45000,80.0,40004,France,112587
60,65000,40.0,30003,Germany,128410
45,95000,100.0,20002,USA,127499
55,75000,20.0,20002,USA,132828
45,35000,30.0,30003,UK,124454
40,25000,40.0,30003,USA,138065
25,95000,100.0,20002,Germany,104540
55,85000,100.0,20002,Germany,103290
45,25000,50.0,40004,UK,125627
40,85000,30.0,10001,Canada,104788
40,85000,80.0,40004,Germany,126365
65,65000,100.0,50005,France,103170
70,75000,30.0,50005,USA,110566
60,75000,70.0,40004,Canada,133887
45,45000,100.0,30003,USA,113658
55,55000,20.0,30003,France,118730
70,35000,50.0,50005,Canada,136949
40,95000,50.0,40004,Canada,129082
60,55000,90.0,30003,USA,111085
35,45000,90.0,10001,UK,123406
65,25000,70.0,50005,France,109331
60,25000,20.0,20002,Germany,105122
65,95000,10.0,20002,USA,116966
35,75000,50.0,20002,Canada,122466
60,25000,30.0,50005,UK,134711
35,95000,70.0,20002,France,128999
45,35000,10.0,20002,France,102101
35,85000,80.0,10001,Germany,132285
70,75000,30.0,40004,Germany,124455
65,75000,10.0,40004,Canada,132480
25,25000,10.0,10001,USA,131263
25,55000,40.0,10001,Canada,129480
50,45000,30.0,30003,France,120095
25,65000,40.0,30003,France,138447
50,95000,20.0,10001,Germany,133332
60,75000,30.0,10001,UK,113356
45,75000,50.0,40004,Canada,111093
60,45000,90.0,10001,USA,111268
70,55000,80.0,30003,UK,103832
35,55000,20.0,20002,Canada,112100
35,45000,100.0,30003,USA,106847
60,95000,10.0,10001,Germany,109216
65,75000,50.0,20002,UK,139417
45,95000,30.0,10001,France,108863
60,55000,60.0,40004,Canada,114744
30,35000,100.0,10001,Canada,110599
40,35000,90.0,30003,UK,137374
50,65000,10.0,40004,USA,111434
30,25000,20.0,20002,USA,119045
65,95000,40.0,30003,UK,124997
30,35000,10.0,20002,Canada,107223
70,75000,20.0,30003,USA,107742
60,75000,80.0,10001,Germany,137521
30,45000,10.0,30003,UK,104011
55,75000,90.0,20002,Canada,112105
45,65000,30.0,50005,Canada,133337
50,65000,90.0,30003,UK,127254
40,65000,80.0,40004,Canada,123528
50,45000,40.0,20002,USA,122051
40,85000,100.0,20002,Germany,128028
50,75000,50.0,30003,Germany,129992
45,75000,50.0,40004,France,134664
50,85000,60.0,40004,Germany,117851
30,65000,70.0,10001,UK,109353
45,85000,90.0,50005,Germany,100311
65,85000,90.0,20002,UK,122509
35,95000,100.0,10001,France,105355
